LPL006	Holly	Plant Life	Life on Land	Ltd Rare	2	17	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ivy or Festive Traditions cards)] [Target:(them)] [Effect:POWER, Value:+14] [Duration:END_TURN] 
LPL007	Christmas Rose	Plant Life	Life on Land	Ltd Epic	8	70	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Plant Life cards)]] reduce their Energy costs by 2 [Duration:UNTIL_PLAYED]
LPL015	Mimosa Pudica	Plant Life	Life on Land	Common	4	60	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-40] [Duration:UNTIL_PLAYED]
LPL005	Rex Begonia	Plant Life	Life on Land	Common	5	45	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from at least 6 different Albums)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LPL004	Bat Flower	Plant Life	Life on Land	Epic	3	20	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
LPL013	Bunny Succulent	Plant Life	Life on Land	Rare	7	48	[TriggerTime:DRAW] gain +22 Power [Duration:TIMER, Value:1] 
LPL012	Lipstick Echeveria	Plant Life	Life on Land	Common	5	38	[TriggerTime:DRAW] [Target:(your Plant Life cards)] [Effect:POWER, Value:+10] [Duration:END_ROUND]
LPL003	Forget-Me-Not	Plant Life	Life on Land	Common	6	40	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED]
LPL009	Lithops	Plant Life	Life on Land	Ltd Legendary	6	47	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your Opponent's cards)] [Effect:POWER, Value:-15] [Duration:END_TURN] If you are losing, give them -25 instead.
LPL011	Monkey Orchid	Plant Life	Life on Land	Ltd Epic	2	23	[TriggerTime:PLAY] [Target:(your Epic Primates cards)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LPL019	Hammer Orchid	Plant Life	Life on Land	Common	5	47	[TriggerTime:RETURN] [Target:(a random card left in your Opponent's hand)] [Effect:POWER, Value:-13] [Duration:UNTIL_PLAYED] [Target:(a random card left in your hand)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
LPL016	Rafflesia	Plant Life	Life on Land	Ltd Epic	2	21	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Corpse Flower)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LPL017	Corpse Flower	Plant Life	Life on Land	Common	3	31	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hydnora)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LPL020	Hydnora	Plant Life	Life on Land	Rare	1	11	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Rafflesia)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LPL008	Welwitschia	Plant Life	Life on Land	Legendary	4	38	[TriggerTime:PLAY] [Target:(your Paleontology cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(win)] , give them an extra +7.
LPL021	Rose of Jericho	Plant Life	Life on Land	Ltd Epic	4	42	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+12] [Duration:PERMANENT] [Condition:TURN_STATE, Value:(lost)] [Target:(it another)] [Effect:POWER, Value:+32]
LPL022	Foxglove	Plant Life	Life on Land	Ltd Epic	5	55	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Venomous Creatures cards)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hands)] [Target:(that card)] [Effect:POWER, Value:+50] [Duration:END_TURN] 
LPL023	Snapdragon	Plant Life	Life on Land	Ltd Epic	1	14	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 or fewer Mythical Creatures)] , reduce their Energy cost by 1 [Duration:PERMANENT]
LPL024	Fly Agaric	Plant Life	Life on Land	Rare	2	18	[TriggerTime:PLAY] [Target:(your Plant Life and Amphibians cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1] 
LPL025	Christmas Cactus	Plant Life	Life on Land	Ltd Epic	5	36	[TriggerTime:DRAW] give +7 Power to the cards in your hand [Duration:PERMANENT]
LPL026	Moonflower	Plant Life	Life on Land	Rare	3	24	[TriggerTime:DRAW] if it is Turn 1, [Effect:ENERGY, Value:-1] [Target:(your Life on Land cards)] [Duration:END_ROUND]
LPL027	Amaranth	Plant Life	Life on Land	Ltd Epic	5	49	[TriggerTime:RETURN] [Target:(your Aztec Mythology cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]
LPL029	White Lily	Plant Life	Life on Land	Common	2	20	If played with Clouds, [Target:THIS] [Effect:POWER, Value:+30]
LPL028	Bird of Paradise	Plant Life	Life on Land	Ltd Epic	5	0	[TriggerTime:PLAY] before Round 4, [Target:THIS] [Effect:POWER_PER_TURN, Value:+80] [Duration:END_TURN] 
LPL030	Shamrock	Plant Life	Life on Land	Ltd Rare	3	33	[TriggerTime:PLAY] adjacent to Tuxedo and Playing Cards [Target:(them and this card)] [Effect:POWER, Value:+30]
LPL031	Catnip	Plant Life	Life on Land	Epic	7	49	[TriggerTime:RETURN] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+19] [Duration:END_ROUND] Repeat if your deck contains 14 or more Cute Cats.
LPL034	Roses	Plant Life	Life on Land	Ltd Legendary	5	55	[TriggerTime:RETURN] , if played between two cards, increase their Energy cost by 2 [Duration:PERMANENT] [Target:THIS] [Effect:POWER, Value:+75] [Duration:PERMANENT] 
LPL033	Tulips	Plant Life	Life on Land	Ltd Epic	6	43	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Amstel)] give your Plant Life cards +18 [Duration:UNTIL_PLAYED]
LPL032	Carnations	Plant Life	Life on Land	Ltd Rare	3	10	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss<=50] [Target:THIS] [Effect:POWER, Value:+50] [Duration:END_TURN] 
LPL035	Bluebell	Plant Life	Life on Land	Ltd Rare	4	29	[TriggerTime:PLAY] [Target:(Flower Moon)] [Effect:POWER, Value:+29] [Duration:PERMANENT] 
LBU001	Scarab Beetle	Bugs	Life on Land	Common	3	25	[TriggerTime:PLAY] your Ancient Egypt cards have +30 power [Duration:END_TURN] 
LBU004	Jewel Beetle	Bugs	Life on Land	Common	2	16	NULL
LBU007	Thick-headed Fly	Bugs	Life on Land	Common	4	45	NULL
LBU010	Cockroach	Bugs	Life on Land	Rare	7	52	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:SELF] [Effect:ENERGY]
LBU009	Bullet Ant	Bugs	Life on Land	Ltd Rare	7	60	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , your Opponent has -30 Power next turn.
LBU005	Bush Cricket	Bugs	Life on Land	Common	3	28	NULL
LBU002	Leaf Insect	Bugs	Life on Land	Common	4	37	[TriggerTime:PLAY] [Target:(Plant Life)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
LBU011	Dragonfly	Bugs	Life on Land	Legendary	7	72	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] 
LBU012	Hercules Beetle	Bugs	Life on Land	Common	4	34	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , gain +10 Power next turn.
LBU006	Treehopper	Bugs	Life on Land	Common	6	57	NULL
LBU008	Green Lynx Spider	Bugs	Life on Land	Rare	6	47	[TriggerTime:PLAY] on a matching Arena, [Effect:POWER, Value:+30] [Target:THIS] [Duration:END_TURN] 
LBU014	Army Ant	Bugs	Life on Land	Common	5	46	NULL
LBU015	Scorpion Fly	Bugs	Life on Land	Fusion	8	42	[TriggerTime:RETURN] , steal 4 energy from your Opponent.
LBU013	Asian Giant Hornet	Bugs	Life on Land	Ltd Epic	7	66	[TriggerTime:RETURN] , your Opponent has -3 Energy.
LBU017	Queen Bee	Bugs	Life on Land	Epic	6	50	[TriggerTime:PLAY] [Target:(all your Bugs cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]
LBU016	Jewel Wasp	Bugs	Life on Land	Rare	1	8	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Cockroach)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] 
LBU018	Puss Caterpillar	Bugs	Life on Land	Common	5	30	[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LBU019	Goliath Birdeater	Bugs	Life on Land	Epic	2	19	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Green Lynx Spider)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:END_TURN] [TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Birds)]] [Effect:POWER, Value:-40] [Duration:END_TURN] 
LBU020	Hammerhead Flatworm	Bugs	Life on Land	Epic	6	90	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-40] [Duration:PERMANENT]
LBU023	Praying Mantis	Bugs	Life on Land	Ltd Legendary	5	49	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] Lock two random cards in your Opponent's hand [Duration:END_ROUND]
LBU024	Honeypot Ant	Bugs	Life on Land	Rare	4	37	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] It keeps 10 of it [Duration:PERMANENT]
LBU021	Ladybug	Bugs	Life on Land	Rare	4	35	[TriggerTime:DRAW] if you are losing or drawing the round, [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] If you are winning, give it -10 instead.
LBU022	Big Dipper Firefly	Bugs	Life on Land	Rare	2	20	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ursa Major or Ursa Minor)] [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LBU025	Thorn Bug	Bugs	Life on Land	Ltd Epic	2	19	[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-3] [Duration:PERMANENT]
LBU026	Mosquito	Bugs	Life on Land	Ltd Legendary	4	16	[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+16] [Duration:END_TURN] If you're losing the round, [Target:(them an extra)] [Effect:POWER, Value:16]
LBU027	Sabertooth Longhorn Beetle	Bugs	Life on Land	Ltd Epic	6	52	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+30] [Effect:ENERGY, Value:-2] [Duration:PERMANENT]
LBU028	Assassin Bug	Bugs	Life on Land	Ltd Epic	4	53	[TriggerTime:RETURN] , increase the Energy cost of a random card left in your Opponent's hand by 7 [Duration:TIMER, Values:(two)]
LBU029	Crab Spider	Bugs	Life on Land	Ltd Rare	1	10	[TriggerTime:PLAY] [Target:(your Crustaceans cards)] [Effect:POWER, Value:+27] [Duration:END_TURN] 
LBU030	Heteropoda davidbowie	Bugs	Life on Land	Ltd Epic	7	66	[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mars)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+7] [Duration:PERMANENT]
LBU031	Magicicada cassinii	Bugs	Life on Land	Ltd Rare	3	28	[TriggerTime:START] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Going Underground cards)]] this card gains +6 Power [Duration:UNTIL_PLAYED]
LBU003	Halloween Pennant	Bugs	Life on Land	Ltd Rare	4	32	[TriggerTime:PLAY] [Target:(your Fearsome Flyers and Horrible Halloween cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]
LBU032	Golden Tortoise Beetle	Bugs	Life on Land	Ltd Legendary	9	92	[TriggerTime:PLAY] [Target:(your Hidden Gems cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] , reduce the cost of your Bugs cards by -1 Energy [Duration:PERMANENT]
LBU033	Mayfly	Bugs	Life on Land	Ltd Legendary	2	70	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-70] [Duration:UNTIL_PLAYED]
LBU034	Migratory Locust	Bugs	Life on Land	Epic	5	56	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Migratory Locust)] , this card gains +20 Power [Duration:PERMANENT] 
LBU035	Maratus volans	Bugs	Life on Land	Legendary	7	64	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Color Spectrum)] [Target:(your Bugs cards in hand)] [Effect:POWER, Value:+19] until the end of game.
LBU037	European Rhinoceros Beetle	Bugs	Life on Land	Ltd Epic	8	100	[Target:(all cards in either player's hand)] [Effect:POWER, Value:+40] [Duration:END_TURN] 
LBU039	Semachrysa jade	Bugs	Life on Land	Rare	4	27	[TriggerTime:DRAW] [Target:(your Jade Emperor and Jade wherever it is)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LBU040	Giant Weta	Bugs	Life on Land	Legendary	5	0	[TriggerTime:START] [Target:(a random Bugs cards in hand by)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
LBU042	Tawny Mining Bee	Bugs	Life on Land	Ltd Rare	2	18	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Western Honey Bee)] [Target:(that card)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
LBU043	Western Honey Bee	Bugs	Life on Land	Ltd Legendary	6	58	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Tree Bumblebee and Tawny Mining Bee)] [Target:(all three cards)] [Effect:POWER, Value:+30] [Duration:PERMANENT] 
LBU041	Tree Bumblebee	Bugs	Life on Land	Ltd Epic	4	39	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Western Honey Bee)] [Target:(that card)] [Effect:POWER, Value:+40] [Duration:END_TURN] 
LBU044	Horse-fly	Bugs	Life on Land	Epic	2	10	[TriggerTime:DRAW] give your Opponents cards in hand -9 [Duration:END_TURN] 
LPR001	Spectral Tarsier	Primates	Life on Land	Ltd Common	7	64	NULL
LPR002	Mandrill	Primates	Life on Land	Ltd Rare	6	51	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , your Opponent has -1 Energy/Turn [Duration:END_ROUND]
LPR003	White-faced Saki Monkey	Primates	Life on Land	Ltd Rare	5	37	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , your Opponent has -20 Power next turn.
LPR004	Gibbon	Primates	Life on Land	Ltd Common	4	22	[TriggerTime:PLAY] [Target:(Primates)] [Effect:POWER, Value:+12] [Duration:END_TURN] 
LPR007	Colobus Monkey	Primates	Life on Land	Ltd Common	6	52	NULL
LPR008	Howler Monkey	Primates	Life on Land	Ltd Common	3	28	NULL
LPR014	Slow Loris	Primates	Life on Land	Ltd Common	1	9	NULL
LPR012	Baboon	Primates	Life on Land	Ltd Epic	5	18	[TriggerTime:DRAW] your cards have +15 Power [Duration:UNTIL_PLAYED]
LPR009	Mother Orangutan	Primates	Life on Land	Ltd Legendary	6	45	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , you have +45 Power next turn.
LPR015	Japanese Snow Monkey	Primates	Life on Land	Ltd Common	4	35	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Geothermal Energy)] [Target:(it)] [Effect:POWER, Value:+35]
LPR006	Red Titi Monkey	Primates	Life on Land	Ltd Common	4	36	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , gain +20 Power next turn.
LPR013	Silverback Gorilla	Primates	Life on Land	Ltd Legendary	7	77	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , reduce the cost of the remaining cards in your hand by 2 [Duration:UNTIL_PLAYED]
LPR016	Celebes Crested Macaque	Primates	Life on Land	Ltd Rare	3	28	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss[Target:(Life on Land)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
LPR018	Bonobo	Primates	Life on Land	Ltd Epic	5	48	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(all your Primates)] [Duration:UNTIL_PLAYED]
LPR010	Lion-tailed Macaque	Primates	Life on Land	Ltd Rare	3	17	[TriggerTime:DRAW] [Target:(your Rare Primates cards)] [Effect:POWER, Value:+15] [Duration:PERMANENT]
LPR005	Silvered Leaf Monkey	Primates	Life on Land	Ltd Common	6	90	[TriggerTime:RETURN] , increase the Energy cost of this card by 4 [Duration:PERMANENT]
LPR017	Proboscis Monkey	Primates	Life on Land	Ltd Legendary	4	44	[TriggerTime:PLAY] on the first Turn of a Round, [Target:(all your Common Primates)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
LPR011	Common Chimpanzee	Primates	Life on Land	Ltd Common	5	31	[TriggerTime:PLAY] [Target:(your Opponent's Science cards)] [Effect:POWER, Value:-30] [Duration:END_ROUND] 
LPR020	Emperor Tamarin	Primates	Life on Land	Ltd Legendary	7	80	[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Target:(your cards)] [Effect:POWER, Value:-10] [Duration:END_ROUND] 
LPR021	Gelada	Primates	Life on Land	Ltd Rare	6	54	[TriggerTime:DRAW] BURN (16) all History and Arts & Culture cards [Duration:UNTIL_PLAYED]
LPR022	Panamanian White-faced Capuchin	Primates	Life on Land	Ltd Epic	4	37	[TriggerTime:PLAY] [Target:(your Plundering Pirates cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
LPR023	Potto	Primates	Life on Land	Ltd Common	5	48	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Potoo)] [Target:(it)] [Effect:POWER, Value:+39] [Duration:END_TURN] 
LPR024	Aye-Aye	Primates	Life on Land	Ltd Legendary	3	20	[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:-15] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Win] or the round is tied, give yours +30 back.
LPR025	Red-shanked Douc	Primates	Life on Land	Ltd Epic	3	15	[TriggerTime:PLAY] [Target:(all your Primates cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Primates cards)] [Duration:END_ROUND]
LPR019	Sifaka Lemur	Primates	Life on Land	Ltd Epic	4	25	[TriggerTime:DRAW] [Target:(your Mammals cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [TriggerTime:PLAY] [Target:(your Primates cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Marsupials cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Value:1]
LPR028	Uakari	Primates	Life on Land	Ltd Epic	5	51	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] for the next two turns. If you are winning, Burn (42) a random card left in your Opponent's hand [Duration:UNTIL_PLAYED]
LPR027	Snub-nosed Monkey	Primates	Life on Land	Ltd Common	3	27	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+45] [Duration:UNTIL_PLAYED]
LPR026	Cotton-Top Tamarin	Primates	Life on Land	Ltd Rare	5	56	[TriggerTime:RETURN] [Target:(Hair)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
LPR029	Lemurine Owl Monkey	Primates	Life on Land	Ltd Legendary	7	46	[TriggerTime:START] [Target:(your Primates in hand)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED]
LCA002	Ocelot	Cool Cats	Life on Land	Ltd Common	3	25	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Margay)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
LCA007	Cougar	Cool Cats	Life on Land	Ltd Common	2	17	NULL
LCA009	Leopard	Cool Cats	Life on Land	Ltd Common	3	24	[TriggerTime:DRAW] if you are losing[Duration:END_ROUND] , gain +30 Power [Duration:END_TURN] 
LCA012	Jaguar	Cool Cats	Life on Land	Ltd Common	4	36	[TriggerTime:DRAW] if you are losing[Duration:END_ROUND] [Target:SELF] [Effect:ENERGY]
LCA003	Serval	Cool Cats	Life on Land	Ltd Common	7	64	NULL
LCA005	Bengal Tiger	Cool Cats	Life on Land	Ltd Rare	3	26	[TriggerTime:PLAY] if you are losing[Duration:END_ROUND] , your Cool Cats cards have +18 power [Duration:END_TURN] 
LCA010	Caracal	Cool Cats	Life on Land	Ltd Common	1	11	NULL
LCA001	Cheetah	Cool Cats	Life on Land	Ltd Legendary	3	50	NULL
LCA004	Florida Panther	Cool Cats	Life on Land	Ltd Common	4	33	NULL
LCA006	Snow Leopard	Cool Cats	Life on Land	Ltd Common	7	70	NULL
LCA008	African Lion	Cool Cats	Life on Land	Ltd Epic	3	33	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sunshine)] [Target:(it)] [Effect:POWER, Value:+40]
LCA011	Sumatran Tiger	Cool Cats	Life on Land	Ltd Rare	5	38	[TriggerTime:DRAW] if you are losing[Duration:END_ROUND] [Target:SELF] [Effect:ENERGY]
LCA014	Eurasian Lynx	Cool Cats	Life on Land	Ltd Common	3	26	NULL
LCA015	Rusty-spotted Cat	Cool Cats	Life on Land	Ltd Common	2	17	NULL
LCA013	Bobcat	Cool Cats	Life on Land	Ltd Epic	2	15	[TriggerTime:DRAW[Target:(Cool Cats)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
LCA016	Pallas' Cat	Cool Cats	Life on Land	Ltd Rare	4	34	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]
LCA017	White Lion	Cool Cats	Life on Land	Ltd Legendary	5	30	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(only Life on Land Cards)] [Target:(them all)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LCA018	Jaguarundi	Cool Cats	Life on Land	Ltd Epic	3	27	[TriggerTime:PLAY] if you are losing the round or if it is the first turn of a round, [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] 
LCA019	Margay	Cool Cats	Life on Land	Ltd Rare	4	35	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ocelot)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
LCA020	Sand Cat	Cool Cats	Life on Land	Ltd Epic	1	0	[TriggerTime:DRAW] increase the Energy cost of your Opponent's cards by 1 [Duration:END_ROUND] 
LCA023	Canada Lynx	Cool Cats	Life on Land	Ltd Epic	4	28	[TriggerTime:PLAY] [Target:(your Cool Cats cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] 
LCA022	Jungle Cat	Cool Cats	Life on Land	Ltd Rare	7	64	[TriggerTime:PLAY] [Target:(all cards except this)] [Effect:POWER, Value:-16] [Duration:END_TURN] 
LCA021	Clouded Leopard	Cool Cats	Life on Land	Ltd Legendary	6	48	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+4] and +1 Energy/Turn [Duration:PERMANENT]
LCA024	Geoffroy's Cat	Cool Cats	Life on Land	Ltd Epic	6	59	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+50] [Target:(your other cards)] [Effect:POWER, Value:-50] [Duration:END_TURN] 
LCA025	Asiatic Lion	Cool Cats	Life on Land	Ltd Rare	6	50	[TriggerTime:DRAW] steal 14 Power from a random card in your Opponent's hand and give it to a random card in your hand [Duration:PERMANENT]
LCA028	African Wildcat	Cool Cats	Life on Land	Ltd Common	3	36	[TriggerTime:PLAY] [Target:(Stone Tools and The Wheel)] [Effect:POWER, Value:+38] [Duration:UNTIL_PLAYED]
LCA026	Black-footed Cat	Cool Cats	Life on Land	Ltd Rare	5	46	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-2] [Target:(cards left in your hand)] [Duration:TIMER, Value:1]
LCA027	Fishing Cat	Cool Cats	Life on Land	Ltd Epic	7	52	[TriggerTime:PLAY] [Target:(a random Fabulous Fish and Feisty Fish card in your hand)] [Effect:POWER, Value:+42] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]
LCA030	Iberian Lynx	Cool Cats	Life on Land	Ltd Legendary	5	54	[TriggerTime:DRAW] increase the Energy cost of one random card in your Opponent's hand by 2 [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(the card opposite)] [Effect:POWER, Value:-30] [Duration:END_TURN] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT]
