"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"292","LPL021","Rose of Jericho","1","Epic","Plant Life","4","42","When returned to your deck, give this card +12 Power for the rest of the game. If you lost the turn, give it another +32 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rose of Jericho'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"293","LPL022","Foxglove","1","Epic","Plant Life","5","55","When drawn, reduce the Energy cost of your Venomous Creatures cards by 1 until played. When played with Hands, give that card +50 Power this turn. n","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"294","LPL024","Fly Agaric","0","Rare","Plant Life","2","18","When played, give your Plant Life and Amphibians cards +8 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amphibians'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Plant Life,Amphibians]'}","[Plant Life,Amphibians]"
"295","LPL027","Amaranth","1","Epic","Plant Life","5","49","When returned to your deck, give your Aztec Mythology cards +19 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Aztec Mythology'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Aztec Mythology]'}","[Aztec Mythology]"
"296","LBU004","Jewel Beetle","0","Cmmn","Bugs","2","16","NULL","NULL","[]"
"297","LBU007","Thick-headed Fly","0","Cmmn","Bugs","4","45","NULL","NULL","[]"
"298","LBU005","Bush Cricket","0","Cmmn","Bugs","3","28","NULL","NULL","[]"
"299","LBU002","Leaf Insect","0","Cmmn","Bugs","4","37","When played, your Plant Life cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Plant Life]'}","[Plant Life]"
"300","LBU006","Treehopper","0","Cmmn","Bugs","6","57","NULL","NULL","[]"
"301","LBU014","Army Ant","0","Cmmn","Bugs","5","46","NULL","NULL","[]"
"302","LBU020","Hammerhead Flatworm","0","Epic","Bugs","6","90","When returned to your deck, give this card -40 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Hammerhead Flatworm'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"303","LBU029","Crab Spider","1","Rare","Bugs","1","10","When played, give your Crustaceans cards +27 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"304","LBU032","Golden Tortoise Beetle","1","Lgnd","Bugs","9","92","When played, give your Hidden Gems cards +12 Power until played. When returned to your deck, reduce the cost of your Bugs cards by -1 Energy for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"305","LBU033","Mayfly","1","Lgnd","Bugs","2","70","When returned to your deck, give this card -70 Power until played. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Mayfly'},'Effect':{'Type':'POWER','Value':'-70'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"306","LPR001","Spectral Tarsier","1","Cmmn","Primates","7","64","NULL","NULL","[]"
"307","LPR004","Gibbon","1","Cmmn","Primates","4","22","When played, your Primates cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"308","LPR007","Colobus Monkey","1","Cmmn","Primates","6","52","NULL","NULL","[]"
"309","LPR008","Howler Monkey","1","Cmmn","Primates","3","28","NULL","NULL","[]"
"310","LPR014","Slow Loris","1","Cmmn","Primates","1","9","NULL","NULL","[]"
"311","LPR022","Panamanian White-faced Capuchin","1","Epic","Primates","4","37","When played, give your Plundering Pirates cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plundering Pirates'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Plundering Pirates]'}","[Plundering Pirates]"
"312","LPR019","Sifaka Lemur","1","Epic","Primates","4","25","When drawn, give your Mammals cards +20 Power this turn. When played, give your Primates cards +20 this turn. When returned to your deck, give your Marsupials cards +20 Power next turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Mammals]'}","[Mammals]"
"313","LCA007","Cougar","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"314","LCA003","Serval","1","Cmmn","Cool Cats","7","64","NULL","NULL","[]"
"315","LCA010","Caracal","1","Cmmn","Cool Cats","1","11","NULL","NULL","[]"
"316","LCA001","Cheetah","1","Lgnd","Cool Cats","3","50","NULL","NULL","[]"
"317","LCA004","Florida Panther","1","Cmmn","Cool Cats","4","33","NULL","NULL","[]"
"318","LCA006","Snow Leopard","1","Cmmn","Cool Cats","7","70","NULL","NULL","[]"
"319","LCA014","Eurasian Lynx","1","Cmmn","Cool Cats","3","26","NULL","NULL","[]"
"320","LCA015","Rusty-spotted Cat","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"321","ACPH002","Plato","0","Rare","Philosophy","3","27","When played with Aristotle, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Aristotle'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Aristotle'}]}],'Combos':'[Aristotle]'}","[Aristotle]"
"322","ACPH004","Immanuel Kant","0","Rare","Philosophy","3","10","When played, if you are winning the round, this card has +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Immanuel Kant'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"323","ACPH011","Plotinus","0","Cmmn","Philosophy","3","29","When played, give your Mega Math, Pioneers of Science and Fabulous Fish cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mega Math'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'+15'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Mega Math,+15,Pioneers of Science]'}","[Mega Math,+15,Pioneers of Science]"
"324","ACPH014","Heraclitus","0","Lgnd","Philosophy","5","70","When drawn, give this card +10 Power until played. When played, give this card 10 Power until played. When returned to your deck, give this card 10 Power until played. While in your hand, at the start of each turn, give this card -10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Heraclitus'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"325","SST001","Kepler-186f","1","Cmmn","Exploring the Stars","4","37","NULL","NULL","[]"
"326","SST007","Gliese 581c","1","Cmmn","Exploring the Stars","5","41","NULL","NULL","[]"
"327","SST010","Ross 128b","1","Cmmn","Exploring the Stars","2","17","NULL","NULL","[]"
"328","SST012","Brown Dwarf","1","Cmmn","Exploring the Stars","4","35","NULL","NULL","[]"
"329","SST013","Helix Nebula","1","Cmmn","Exploring the Stars","6","59","NULL","NULL","[]"
"330","SST006","Kepler-16b","1","Cmmn","Exploring the Stars","4","38","NULL","NULL","[]"
"331","SST008","GJ 504 b","1","Cmmn","Exploring the Stars","5","48","NULL","NULL","[]"
"332","SST014","Crab Nebula","1","Cmmn","Exploring the Stars","6","56","NULL","NULL","[]"
"333","SST015","Pillars of Creation","1","Lgnd","Exploring the Stars","4","38","When drawn, if you are losing the round, gain +7 Energy.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+7'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"334","SST023","Hoth","1","Epic","Exploring the Stars","3","29","When played, give your Ice Age cards +22 Power this turn. If you are losing the round, give them an extra +10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[Ice Age]'}","[Ice Age]"
"335","SFO006","King Tide","0","Cmmn","Forces of the Universe","4","32","NULL","NULL","[]"
"336","SFO001","Asteroids","0","Cmmn","Forces of the Universe","7","66","NULL","NULL","[]"
"337","SFO003","Barringer Crater","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"338","SFO008","VY Canis Majoris","0","Epic","Forces of the Universe","5","41","When played, your Forces of the Universe cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"339","SFO007","The Sombrero Galaxy","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"340","SFO012","Betelgeuse","0","Cmmn","Forces of the Universe","1","6","When played, your Forces of the Universe cards have +5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+5'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"341","SFO015","Dark Matter","0","Fusn","Forces of the Universe","4","65","When played, all cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"342","SFO002","Aquila Alcohol Cloud","0","Cmmn","Forces of the Universe","8","72","NULL","NULL","[]"
"343","SFO004","Galactic Collision","0","Rare","Forces of the Universe","7","63","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"344","SFO005","Hercules-Corona Borealis Great Wall","0","Lgnd","Forces of the Universe","7","40","When played, your Space cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"345","SFO014","The Fifth Force","0","Cmmn","Forces of the Universe","5","45","NULL","NULL","[]"
"346","SNB003","Ring Nebula","1","Rare","Nebulae","1","12","When played with Rings of Saturn, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Rings of Saturn'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Rings of Saturn'}]}],'Combos':'[Rings of Saturn]'}","[Rings of Saturn]"
"347","SNB001","Elephant""s Trunk Nebula","0","Cmmn","Nebulae","3","24","NULL","NULL","[]"
"348","SNB009","Soul Nebula","0","Cmmn","Nebulae","5","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"349","SNB005","Carina Nebula","0","Cmmn","Nebulae","4","38","NULL","NULL","[]"
"350","SNB010","Crescent Nebula","0","Cmmn","Nebulae","7","67","NULL","NULL","[]"
"351","SNB006","Eagle Nebula","0","Cmmn","Nebulae","5","45","NULL","NULL","[]"
"352","SNB023","Medusa Nebula","0","Lgnd","Nebulae","7","68","When played, give your Nebulae cards +15 Power until played. When returned to your deck, give a random card in your Opponent's hand -36 Power for 2 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Nebulae'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Nebulae]'}","[Nebulae]"
"353","ERO004","Volubilis","1","Cmmn","The Roman Empire","7","62","NULL","NULL","[]"
"354","ERO007","Hadrian""s Wall","1","Cmmn","The Roman Empire","4","35","NULL","NULL","[]"
"355","ERO011","The Forum in Rome","1","Cmmn","The Roman Empire","1","8","NULL","NULL","[]"
"356","ERO013","Mount Vesuvius","1","Rare","The Roman Empire","8","65","When played, your Opponent's History cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"357","ERO003","Legionary Helmet","1","Cmmn","The Roman Empire","4","36","NULL","NULL","[]"
"358","ERO010","Maison Carrée","1","Cmmn","The Roman Empire","9","76","NULL","NULL","[]"
"359","ERO012","Mosaics","1","Cmmn","The Roman Empire","1","8","NULL","NULL","[]"
"360","ERO017","The Aqueduct","1","Cmmn","The Roman Empire","3","24","When played, give your Raging Rivers cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Raging Rivers]'}","[Raging Rivers]"
"361","ERO018","Roman Roads","1","Rare","The Roman Empire","4","15","When played, your The Roman Empire cards have +22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'The Roman Empire'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[The Roman Empire]'}","[The Roman Empire]"
"362","ERO028","Trajan","1","Epic","The Roman Empire","5","40","When drawn, give your The Roman Empire cards +15 Power until played. If your deck contains 9 or more of them, reduce their Energy costs by 1 until played too.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Roman Empire'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[The Roman Empire]'}","[The Roman Empire]"
"363","ERO032","Vibia Sabina","1","Epic","The Roman Empire","5","53","When played, give your History of Heartbreak cards +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of Heartbreak'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[History of Heartbreak]'}","[History of Heartbreak]"
"364","PAN004","Hallucigenia","1","Cmmn","Ancient Creatures","1","8","NULL","NULL","[]"
"365","PAN006","Paraceratherium","1","Cmmn","Ancient Creatures","7","69","NULL","NULL","[]"
"366","PAN003","Archaeopteryx","1","Epic","Ancient Creatures","7","45","When played, your Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"367","PAN007","Megatherium","1","Cmmn","Ancient Creatures","4","34","When played with Amazon Sloth, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Amazon Sloth'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Amazon Sloth'}]}],'Combos':'[Amazon Sloth]'}","[Amazon Sloth]"
"368","PAN009","Opabinia","1","Cmmn","Ancient Creatures","8","72","NULL","NULL","[]"
"369","PAN011","Gorgonopsids","1","Cmmn","Ancient Creatures","5","46","NULL","NULL","[]"
"370","PAN012","Smilodon","1","Lgnd","Ancient Creatures","7","54","When played, your Cool Cats cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Cool Cats'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Cool Cats]'}","[Cool Cats]"
"371","PAN013","Titanoboa","1","Rare","Ancient Creatures","10","78","When played, your Reptiles cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Reptiles]'}","[Reptiles]"
"372","PAN008","Dunkleosteus","1","Cmmn","Ancient Creatures","5","49","NULL","NULL","[]"
"373","PAN010","Gastornis","1","Cmmn","Ancient Creatures","3","27","NULL","NULL","[]"
"374","PAN014","Glyptodon","1","Cmmn","Ancient Creatures","2","19","NULL","NULL","[]"
"375","PAN018","Carbonemys cofrinii","1","Rare","Ancient Creatures","2","18","When played, give your Ocean Reptiles cards +15 Power this turn. If you are losing the round, give them an additional 10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"376","PAN021","Thylacosmilus","1","Epic","Ancient Creatures","6","43","When drawn, reduce the Energy cost of your Ancient Creatures cards by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ancient Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Ancient Creatures]'}","[Ancient Creatures]"
"377","PAN023","Dinopithecus","1","Rare","Ancient Creatures","5","54","When drawn, give your Primates cards +27 Power this turn. When played on the first turn of a round, give them +14 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
