"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"510","ACEM002","Geb","1","Cmmn","Egyptian Mythology","6","55","When drawn, give your Climate Change cards (even if they're in your deck) +28 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Climate Change'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Climate Change]'}","[Climate Change]"
"511","ACMO004","Indian Rupee","0","Rare","Money; Money; Money","5","43","When drawn, give your Money; Money; Money cards +13 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"512","SMT005","Aconcagua","1","Epic","Majestic Mountains","5","50","When played, give your Majestic Mountains cards (even if they're in your deck) +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Majestic Mountains'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Majestic Mountains]'}","[Majestic Mountains]"
"513","SMT011","Burkhan Khaldun","1","Epic","Majestic Mountains","8","40","When played, give a random Opponent's card -100 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-100'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"514","EJF006","Kitsune","1","Cmmn","Japanese Folklore","1","9","When drawn, give your Feudal Japan cards +16 Power this turn and next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"515","EJF016","Nopperabo","1","Epic","Japanese Folklore","4","37","When played on the first turn of a round, give the card opposite this -20 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"516","EJF019","Tamamo-no-Mae","1","Lgnd","Japanese Folklore","7","64","When played, if your deck contains Kitsune, give your Japanese Folklore cards (wherever they are) +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Japanese Folklore'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Kitsune','Value':'1'}]}],'Combos':'[Kitsune,Japanese Folklore]'}","[Kitsune,Japanese Folklore]"
"517","EJF020","Kintaro","1","Lgnd","Japanese Folklore","11","80","When played on the first turn of the round give this card +70 Power this turn. If you have played Shuten-Doji, reduce this card's energy cost by 3 permanently.","NULL","[]"
"518","EJF021","Basan","1","Cmmn","Japanese Folklore","4","39","When played next to Chicken, your Opponent's cards in hand Burn(20) until played.","{'Effects':[{'TriggerTime':'','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'BURN','Value':'20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Chicken'}]}],'Combos':'[Chicken]'}","[Chicken]"
"519","ACRR001","Witching Hour","1","Lgnd","Rites and Rituals","3","33","When played on Rounds 3 or 4, and if your deck contains REM Sleep, give your Horrible Halloween cards (even if they're in your deck) +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'AFTER_ROUND','Value':'2'},{'Type':'BEFORE_ROUND','Value':'5'},{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'REM Sleep','Value':'1'}]}],'Combos':'[REM Sleep,Horrible Halloween]'}","[REM Sleep,Horrible Halloween]"
"520","ACRR005","Fortune Cookie","1","Cmmn","Rites and Rituals","3","28","At the start of each turn, give a random card in either player's hand +10 Power this turn.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"521","ACRR002","April Fools","1","Lgnd","Rites and Rituals","2","100","When drawn, if April Fools has been played before, give yourself -2 Energy/Turn for 4 turns.nWhen returned to your deck, give this card -80 Power permanently.","NULL","[]"
"522","ACRR006","Friday the 13th","1","Rare","Rites and Rituals","2","13","When returned to your deck, if you lost the turn, your Opponent has -36 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'OTHER'},'Effect':{'Type':'POWER_PER_TURN','Value':'-36'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"523","PHU001","Peking Man","1","Lgnd","Human Evolution","3","31","When drawn after Round 2, give a random card in your hand +28 Power for the rest of the game.nWhen returned to your deck, give a random card left in your Opponent's hand -28 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'28'},'Duration':'PERMANENT','Conditions':[{'Type':'AFTER_ROUND','Value':'2'}]},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-28'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"524","PHU003","Australopithecus sediba","1","Rare","Human Evolution","4","28","If played opposite a Paleontology card, give this card +45 Power this turn.","NULL","[]"
"525","PHU004","Neanderthal","1","Lgnd","Human Evolution","5","50","When drawn, for every Human Evolution card you have played (Max of 4), give your Brilliant Human Body cards (wherever they are) +7 Power until played.nnWhen played, increase the Energy cost of your Brilliant Human Body (wherever they are) cards by 1 until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'ENERGY','Value':'+1'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER_FOR_EACH','Value':'7','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution','UpTo':'4','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Human Evolution,Brilliant Human Body]'}","[Human Evolution,Brilliant Human Body]"
"526","PHU005","Denny","1","Epic","Human Evolution","6","46","When drawn, for every multiple of 2 Paleontology cards in both player's decks, give this card +6 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Denny'},'Effect':{'Type':'POWER_FOR_EACH','Value':'3','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology','UpTo':'36','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"527","SFR001","Doomsday Clock","1","Epic","Futurology","6","60","When played, if it is Turn 3 and you are losing the round, give this card +85 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Doomsday Clock'},'Effect':{'Type':'POWER','Value':'3'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"528","SFR002","Technological Singularity","1","Lgnd","Futurology","4","46","When played, if your deck contains Artificial Intelligence, give your Space Technology cards (even if they're in your deck) +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Space Technology'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Artificial Intelligence','Value':'1'}]}],'Combos':'[Artificial Intelligence,Space Technology]'}","[Artificial Intelligence,Space Technology]"
"529","SFR003","Cloning","1","Lgnd","Futurology","2","22","When played, give all cards with a Base Power of 22 or less +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'BASE_POWER','CompareTo':'<=22'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"530","SFR005","Powered Exoskeleton","1","Epic","Futurology","8","77","When drawn, give your Science cards +10 Power for 3 turns. Repeat if your deck contains Skeleton.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skeleton','Value':'1'}]}],'Combos':'[Science,Skeleton]'}","[Science,Skeleton]"
"531","SFR004","Cloaking Device","1","Lgnd","Futurology","5","40","When played, give 3 random cards in your hand +35 Power this turn. Reveal after scoring.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"532","SFR006","Cryogenic Freezing","1","Epic","Futurology","6","140","When drawn, lock this card for the rest of this round. nWhile in your hand at the start of each turn, give this card -30 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Cryogenic Freezing'},'Effect':{'Type':'LOCK'},'Duration':'END_ROUND',},{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Cryogenic Freezing'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"533","SFR007","Laser Sword","1","Lgnd","Futurology","5","50","When played, for every Forces of the Universe card played this game by either player, give this card +14 Power this turn. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Laser Sword'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+14','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of the Universe','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"534","SFR008","Smartdust","1","Rare","Futurology","1","1","When drawn, two of your Opponent's cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"535","SFR009","Bionic Contact Lens","1","Cmmn","Futurology","3","15","On return, if you have played The Eye this game, gain +5 power per turn permanently.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+5'},'Duration':'PERMANENT','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Eye'}]}],'Combos':'[The Eye]'}","[The Eye]"
"536","ACAZ001","Mictlantecuhtli","1","Epic","Aztec Mythology","6","52","When returned to your deck, if you lost this turn, give a random card remaining in your hand +20 Power, and give another +30 Power for 3 turns.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"537","ACAZ003","Tetzcatlipoca","1","Epic","Aztec Mythology","6","66","When drawn, if you have played Quetzalcoatl this game, give XipeTotec +60 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'}]}],'Combos':'[Quetzalcoatl,XipeTotec]'}","[Quetzalcoatl,XipeTotec]"
"538","ACAZ002","Huitzilopochtli","1","Rare","Aztec Mythology","8","88","When drawn, if you have played XipeTotec this game, give Quetzalcoatl +40 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'}]}],'Combos':'[XipeTotec,Quetzalcoatl]'}","[XipeTotec,Quetzalcoatl]"
"539","ACAZ004","XipeTotec","1","Epic","Aztec Mythology","4","44","When drawn, if you have played Tetzcatlipoca this game, give Huitzilopochtli +80 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'},'Effect':{'Type':'POWER','Value':'+80'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'}]}],'Combos':'[Tetzcatlipoca,Huitzilopochtli]'}","[Tetzcatlipoca,Huitzilopochtli]"
"540","ACAZ005","Quetzalcoatl","1","Lgnd","Aztec Mythology","2","22","When drawn, if you have played Huitzilopochtli this game, give Tetzcatlipoca +100 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'},'Effect':{'Type':'POWER','Value':'+100'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'}]}],'Combos':'[Huitzilopochtli,Tetzcatlipoca]'}","[Huitzilopochtli,Tetzcatlipoca]"
"541","ACAZ006","Xolotl","1","Epic","Aztec Mythology","4","45","When returned to your deck, give a random card in your hand +28 Power until played. If your deck contains Axolotl, repeat that. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Axolotl'}]}],'Combos':'[Axolotl]'}","[Axolotl]"
"542","ACAZ008","Huehuecoyotl","1","Rare","Aztec Mythology","3","30","When played, give your Coyote card (wherever it is) +25 Power until played. When played, if it is Round 5, give Coyote +70 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'END_TURN','Conditions':[{'Type':'AFTER_ROUND','Value':'4'}]}],'Combos':'[Coyote]'}","[Coyote]"
"543","ACAZ009","Tlaloc","1","Lgnd","Aztec Mythology","4","40","When drawn, if your deck contains Rain, give that card +22 Power until played.nWhen played, if your deck contains Rain, give your Oceans and Seas cards, wherever they are, +8 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain'},'Effect':{'Type':'POWER','Value':'22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'PERMANENT','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]}],'Combos':'[Rain,Oceans and Seas]'}","[Rain,Oceans and Seas]"
"544","PLB001","Chicxulub Crater","1","Epic","Land Before Time","8","67","When played, give all Paleontology cards -7 Power until played, and all Space cards +7 Power (wherever they are) until played. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-7'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space]'}","[Space]"
"545","PLB002","Lepidodendron","1","Lgnd","Land Before Time","6","69","When drawn, give your Common and Rare Reptiles and Tremendous Trees cards (wherever they are) +20 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[Reptiles,Tremendous Trees]'}","[Reptiles,Tremendous Trees]"
"546","PLB003","Great Dying","1","Lgnd","Land Before Time","9","78","When returned to your deck, for every Paleontology card you have played this game, give your Paleontology cards (wherever they are) -10 Power permanently, and give your Life on Land and Oceans & Seas cards (wherever they are) +6 Power permanently. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-10','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',}],'Combos':'[Oceans & Seas,Life on Land,Paleontology]'}","[Oceans & Seas,Life on Land,Paleontology]"
"547","PLB005","Pannotia","1","Rare","Land Before Time","6","97","While in your hand, at the start of each turn, give this card -10 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Pannotia'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"548","PLB004","Triassic-Jurassic Extinction Event","1","Rare","Land Before Time","3","27","When drawn, Lock this card in hand for 3 turns and give your Paleontology cards, wherever they are, +10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Triassic-Jurassic Extinction Event'},'Effect':{'Type':'LOCK'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"549","SUM001","Mycoplasma","1","Rare","Under the Microscope","2","15","When played, reduce the power of your Opponent's card opposite by 50, and reduce its energy cost by 2, for the rest of the game.","NULL","[]"
"550","SUM002","E. Coli","1","Epic","Under the Microscope","1","8","When played in either the left or right slot, give your Science cards +8 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'PERMANENT',}],'Combos':'[Science]'}","[Science]"
"551","SUM003","Neutrino","1","Lgnd","Under the Microscope","0","0","When returned to your deck, reduce the Energy cost of your remaining cards in hand by 3 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"552","EHC005","Californian Runner Eggs","1","Cmmn","Hoaxes and Cons","3","66","When played, give this card -20 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Californian Runner Eggs'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"553","EHC002","The Donation of Constantine","1","Epic","Hoaxes and Cons","2","18","When drawn, if your deck contains 3 or more The Roman Empire cards, give your cards with Alexandria in the name +25 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME_CONTAINS','CompareTo':'Alexandria'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Roman Empire','Value':'>=3'}]}],'Combos':'[The Roman Empire,*Alexandria*]'}","[The Roman Empire]"
"554","EHC001","Drop Bear","1","Lgnd","Hoaxes and Cons","6","57","When played, if you have played Koala, your Carnivores cards (even if they're in your deck) gain +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Koala'}]}],'Combos':'[Koala,Carnivores]'}","[Koala,Carnivores]"
"555","EHC004","Mary Toft""s Rabbit Birth","1","Rare","Hoaxes and Cons","6","55","When returned to your deck, reduce the Energy cost of your Marvellous Medicine cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"556","EHC003","Piltdown Man","1","Rare","Hoaxes and Cons","6","52","When played, if your deck contains The Brain, give your Primates and Human Evolution cards (even if they're in your deck) +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]}],'Combos':'[The Brain,Primates,Human Evolution]'}","[The Brain,Primates,Human Evolution]"
"557","EHC007","Goodtimes Virus","1","Rare","Hoaxes and Cons","5","44","When played, if it is the last turn of the round, give your History of the Internet cards, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of the Internet'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'3'}]}],'Combos':'[History of the Internet]'}","[History of the Internet]"
