"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"301","OCE024","Blue Crayfish","1","Lgnd","Crustaceans","5","24","When played, if you have played Sapphire this game, give your Crustaceans cards +26 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sapphire'}]}],'Combos':'[Sapphire,Crustaceans]'}","[Sapphire,Crustaceans]"
"302","OCE026","Warty Crab","1","Cmmn","Crustaceans","6","57","When played, if you have played Oliver Cromwell this game, give it and Warthog +32 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Oliver Cromwell'},'Effect':{'Type':'POWER','Value':'+32'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Oliver Cromwell'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Warthog'},'Effect':{'Type':'POWER','Value':'+32'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Oliver Cromwell'}]}],'Combos':'[Oliver Cromwell,Warthog]'}","[Oliver Cromwell,Warthog]"
"303","LPL001","Petunia","0","Lgnd","Plant Life","4","42","When played with Sperm Whale, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Sperm Whale'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Sperm Whale'}]}],'Combos':'[Sperm Whale]'}","[Sperm Whale]"
"304","LPL011","Monkey Orchid","1","Epic","Plant Life","2","23","When played, give your Epic Primates cards +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"305","LPL008","Welwitschia","0","Lgnd","Plant Life","4","38","When played, give your Paleontology cards +7 Power until played. If you win this turn, give them an extra +7.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"306","LPL021","Rose of Jericho","1","Epic","Plant Life","4","42","When returned to your deck, give this card +12 Power for the rest of the game. If you lost the turn, give it another +32 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rose of Jericho'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"307","LPL022","Foxglove","1","Epic","Plant Life","5","55","When drawn, reduce the Energy cost of your Venomous Creatures cards by 1 until played. When played with Hands, give that card +50 Power this turn. n","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"308","LPL024","Fly Agaric","0","Rare","Plant Life","2","18","When played, give your Plant Life and Amphibians cards +8 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amphibians'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Plant Life,Amphibians]'}","[Plant Life,Amphibians]"
"309","LPL027","Amaranth","1","Epic","Plant Life","5","49","When returned to your deck, give your Aztec Mythology cards +19 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Aztec Mythology'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Aztec Mythology]'}","[Aztec Mythology]"
"310","LBU004","Jewel Beetle","0","Cmmn","Bugs","2","16","NULL","NULL","[]"
"311","LBU007","Thick-headed Fly","0","Cmmn","Bugs","4","45","NULL","NULL","[]"
"312","LBU005","Bush Cricket","0","Cmmn","Bugs","3","28","NULL","NULL","[]"
"313","LBU002","Leaf Insect","0","Cmmn","Bugs","4","37","When played, your Plant Life cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Plant Life]'}","[Plant Life]"
"314","LBU006","Treehopper","0","Cmmn","Bugs","6","57","NULL","NULL","[]"
"315","LBU014","Army Ant","0","Cmmn","Bugs","5","46","NULL","NULL","[]"
"316","LBU020","Hammerhead Flatworm","0","Epic","Bugs","6","90","When returned to your deck, give this card -40 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Hammerhead Flatworm'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"317","LBU029","Crab Spider","1","Rare","Bugs","1","10","When played, give your Crustaceans cards +27 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"318","LBU032","Golden Tortoise Beetle","1","Lgnd","Bugs","9","92","When played, give your Hidden Gems cards +12 Power until played. When returned to your deck, reduce the cost of your Bugs cards by -1 Energy for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"319","LBU033","Mayfly","1","Lgnd","Bugs","2","70","When returned to your deck, give this card -70 Power until played. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Mayfly'},'Effect':{'Type':'POWER','Value':'-70'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"320","LPR001","Spectral Tarsier","1","Cmmn","Primates","7","64","NULL","NULL","[]"
"321","LPR004","Gibbon","1","Cmmn","Primates","4","22","When played, your Primates cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"322","LPR007","Colobus Monkey","1","Cmmn","Primates","6","52","NULL","NULL","[]"
"323","LPR008","Howler Monkey","1","Cmmn","Primates","3","28","NULL","NULL","[]"
"324","LPR014","Slow Loris","1","Cmmn","Primates","1","9","NULL","NULL","[]"
"325","LPR022","Panamanian White-faced Capuchin","1","Epic","Primates","4","37","When played, give your Plundering Pirates cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plundering Pirates'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Plundering Pirates]'}","[Plundering Pirates]"
"326","LPR019","Sifaka Lemur","1","Epic","Primates","4","25","When drawn, give your Mammals cards +20 Power this turn. When played, give your Primates cards +20 this turn. When returned to your deck, give your Marsupials cards +20 Power next turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Mammals]'}","[Mammals]"
"327","LCA007","Cougar","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"328","LCA003","Serval","1","Cmmn","Cool Cats","7","64","NULL","NULL","[]"
"329","LCA010","Caracal","1","Cmmn","Cool Cats","1","11","NULL","NULL","[]"
"330","LCA001","Cheetah","1","Lgnd","Cool Cats","3","50","NULL","NULL","[]"
"331","LCA004","Florida Panther","1","Cmmn","Cool Cats","4","33","NULL","NULL","[]"
"332","LCA006","Snow Leopard","1","Cmmn","Cool Cats","7","70","NULL","NULL","[]"
"333","LCA014","Eurasian Lynx","1","Cmmn","Cool Cats","3","26","NULL","NULL","[]"
"334","LCA015","Rusty-spotted Cat","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"335","ACPH002","Plato","0","Rare","Philosophy","3","27","When played with Aristotle, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Aristotle'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Aristotle'}]}],'Combos':'[Aristotle]'}","[Aristotle]"
"336","ACPH004","Immanuel Kant","0","Rare","Philosophy","3","10","When played, if you are winning the round, this card has +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Immanuel Kant'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"337","ACPH003","Confucius","0","Rare","Philosophy","5","36","When drawn, give your 7 Sages of Ancient Greece cards +21 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ancient Greece'},'Effect':{'Type':'POWER','Value':'+21'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Ancient Greece]'}","[Ancient Greece]"
"338","ACPH009","Ship of Theseus","0","Cmmn","Philosophy","2","21","When drawn, give your Riding the Waves cards +20 Power this round.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_ROUND',}],'Combos':'[Riding the Waves]'}","[Riding the Waves]"
"339","ACPH011","Plotinus","0","Cmmn","Philosophy","3","29","When played, give your Mega Math, Pioneers of Science and Fabulous Fish cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mega Math'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fabulous Fish'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Mega Math,Fabulous Fish,Pioneers of Science]'}","[Mega Math,Fabulous Fish,Pioneers of Science]"
"340","ACPH014","Heraclitus","0","Lgnd","Philosophy","5","70","When drawn, give this card +10 Power until played. When played, give this card 10 Power until played. When returned to your deck, give this card 10 Power until played. While in your hand, at the start of each turn, give this card -10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Heraclitus'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"341","SST001","Kepler-186f","1","Cmmn","Exploring the Stars","4","37","NULL","NULL","[]"
"342","SST007","Gliese 581c","1","Cmmn","Exploring the Stars","5","41","NULL","NULL","[]"
"343","SST010","Ross 128b","1","Cmmn","Exploring the Stars","2","17","NULL","NULL","[]"
"344","SST012","Brown Dwarf","1","Cmmn","Exploring the Stars","4","35","NULL","NULL","[]"
"345","SST013","Helix Nebula","1","Cmmn","Exploring the Stars","6","59","NULL","NULL","[]"
"346","SST006","Kepler-16b","1","Cmmn","Exploring the Stars","4","38","NULL","NULL","[]"
"347","SST008","GJ 504 b","1","Cmmn","Exploring the Stars","5","48","NULL","NULL","[]"
"348","SST014","Crab Nebula","1","Cmmn","Exploring the Stars","6","56","NULL","NULL","[]"
"349","SST015","Pillars of Creation","1","Lgnd","Exploring the Stars","4","38","When drawn, if you are losing the round, gain +7 Energy.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+7'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"350","SST023","Hoth","1","Epic","Exploring the Stars","3","29","When played, give your Ice Age cards +22 Power this turn. If you are losing the round, give them an extra +10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[Ice Age]'}","[Ice Age]"
"351","SST034","Luhman 16","1","Epic","Exploring the Stars","5","35","When drawn, give your Space cards in hand +14 Power this turn & next. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Space]'}","[Space]"
"352","SFO006","King Tide","0","Cmmn","Forces of the Universe","4","32","NULL","NULL","[]"
"353","SFO001","Asteroids","0","Cmmn","Forces of the Universe","7","66","NULL","NULL","[]"
"354","SFO003","Barringer Crater","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"355","SFO008","VY Canis Majoris","0","Epic","Forces of the Universe","5","41","When played, your Forces of the Universe cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"356","SFO007","The Sombrero Galaxy","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"357","SFO012","Betelgeuse","0","Cmmn","Forces of the Universe","1","6","When played, your Forces of the Universe cards have +5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+5'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"358","SFO015","Dark Matter","0","Fusn","Forces of the Universe","4","65","When played, all cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"359","SFO002","Aquila Alcohol Cloud","0","Cmmn","Forces of the Universe","8","72","NULL","NULL","[]"
"360","SFO004","Galactic Collision","0","Rare","Forces of the Universe","7","63","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"361","SFO005","Hercules-Corona Borealis Great Wall","0","Lgnd","Forces of the Universe","7","40","When played, your Space cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"362","SFO014","The Fifth Force","0","Cmmn","Forces of the Universe","5","45","NULL","NULL","[]"
"363","SFO023","Comet Borisov","1","Rare","Forces of the Universe","4","38","When played, give your Solar System cards +15 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Solar System]'}","[Solar System]"
"364","SNB003","Ring Nebula","1","Rare","Nebulae","1","12","When played with Rings of Saturn, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Rings of Saturn'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Rings of Saturn'}]}],'Combos':'[Rings of Saturn]'}","[Rings of Saturn]"
"365","SNB001","Elephant""s Trunk Nebula","0","Cmmn","Nebulae","3","24","NULL","NULL","[]"
"366","SNB009","Soul Nebula","0","Cmmn","Nebulae","5","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"367","SNB005","Carina Nebula","0","Cmmn","Nebulae","4","38","NULL","NULL","[]"
"368","SNB010","Crescent Nebula","0","Cmmn","Nebulae","7","67","NULL","NULL","[]"
"369","SNB006","Eagle Nebula","0","Cmmn","Nebulae","5","45","NULL","NULL","[]"
"370","SNB023","Medusa Nebula","0","Lgnd","Nebulae","7","68","When played, give your Nebulae cards +15 Power until played. When returned to your deck, give a random card in your Opponent's hand -36 Power for 2 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Nebulae'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Nebulae]'}","[Nebulae]"
"371","EAM002","Alexander Hamilton","1","Lgnd","The American Revolution","1","15","When drawn, if your deck contains at least 1 Stage and Screen or Musically Minded card, give your History cards +17 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'~History~'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Stage and Screen','Value':'>=1'}]},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'~History~'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Musically Minded','Value':'>=1'}]}],'Combos':'[Stage and Screen,Musically Minded]'}","[Stage and Screen,Musically Minded]"
"372","ERO004","Volubilis","1","Cmmn","Roman Empire","7","62","NULL","NULL","[]"
"373","ERO005","Neptune; God of Water","1","Rare","Roman Empire","3","25","When played, your Oceans & Seas cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
