"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"310","LPL024","Fly Agaric","0","Rare","Plant Life","2","18","When played, give your Plant Life and Amphibians cards +8 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amphibians'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Plant Life,Amphibians]'}","[Plant Life,Amphibians]"
"311","LPL027","Amaranth","1","Epic","Plant Life","5","49","When returned to your deck, give your Aztec Mythology cards +19 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Aztec Mythology'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Aztec Mythology]'}","[Aztec Mythology]"
"312","LBU004","Jewel Beetle","0","Cmmn","Bugs","2","16","NULL","NULL","[]"
"313","LBU007","Thick-headed Fly","0","Cmmn","Bugs","4","45","NULL","NULL","[]"
"314","LBU005","Bush Cricket","0","Cmmn","Bugs","3","28","NULL","NULL","[]"
"315","LBU002","Leaf Insect","0","Cmmn","Bugs","4","37","When played, your Plant Life cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Plant Life]'}","[Plant Life]"
"316","LBU006","Treehopper","0","Cmmn","Bugs","6","57","NULL","NULL","[]"
"317","LBU014","Army Ant","0","Cmmn","Bugs","5","46","NULL","NULL","[]"
"318","LBU020","Hammerhead Flatworm","0","Epic","Bugs","6","90","When returned to your deck, give this card -40 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Hammerhead Flatworm'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"319","LBU029","Crab Spider","1","Rare","Bugs","1","10","When played, give your Crustaceans cards +27 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"320","LBU032","Golden Tortoise Beetle","1","Lgnd","Bugs","9","92","When played, give your Hidden Gems cards +12 Power until played. When returned to your deck, reduce the cost of your Bugs cards by -1 Energy for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"321","LBU033","Mayfly","1","Lgnd","Bugs","2","70","When returned to your deck, give this card -70 Power until played. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Mayfly'},'Effect':{'Type':'POWER','Value':'-70'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"322","LPR001","Spectral Tarsier","1","Cmmn","Primates","7","64","NULL","NULL","[]"
"323","LPR004","Gibbon","1","Cmmn","Primates","4","22","When played, your Primates cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"324","LPR007","Colobus Monkey","1","Cmmn","Primates","6","52","NULL","NULL","[]"
"325","LPR008","Howler Monkey","1","Cmmn","Primates","3","28","NULL","NULL","[]"
"326","LPR014","Slow Loris","1","Cmmn","Primates","1","9","NULL","NULL","[]"
"327","LPR022","Panamanian White-faced Capuchin","1","Epic","Primates","4","37","When played, give your Plundering Pirates cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plundering Pirates'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Plundering Pirates]'}","[Plundering Pirates]"
"328","LPR019","Sifaka Lemur","1","Epic","Primates","4","25","When drawn, give your Mammals cards +20 Power this turn. When played, give your Primates cards +20 this turn. When returned to your deck, give your Marsupials cards +20 Power next turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Mammals]'}","[Mammals]"
"329","LCA007","Cougar","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"330","LCA003","Serval","1","Cmmn","Cool Cats","7","64","NULL","NULL","[]"
"331","LCA010","Caracal","1","Cmmn","Cool Cats","1","11","NULL","NULL","[]"
"332","LCA001","Cheetah","1","Lgnd","Cool Cats","3","50","NULL","NULL","[]"
"333","LCA004","Florida Panther","1","Cmmn","Cool Cats","4","33","NULL","NULL","[]"
"334","LCA006","Snow Leopard","1","Cmmn","Cool Cats","7","70","NULL","NULL","[]"
"335","LCA014","Eurasian Lynx","1","Cmmn","Cool Cats","3","26","NULL","NULL","[]"
"336","LCA015","Rusty-spotted Cat","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"337","ACPH002","Plato","0","Rare","Philosophy","3","27","When played with Aristotle, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Aristotle'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Aristotle'}]}],'Combos':'[Aristotle]'}","[Aristotle]"
"338","ACPH004","Immanuel Kant","0","Rare","Philosophy","3","10","When played, if you are winning the round, this card has +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Immanuel Kant'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"339","ACPH003","Confucius","0","Rare","Philosophy","5","36","When drawn, give your 7 Sages of Ancient Greece cards +21 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ancient Greece'},'Effect':{'Type':'POWER','Value':'+21'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Ancient Greece]'}","[Ancient Greece]"
"340","ACPH009","Ship of Theseus","0","Cmmn","Philosophy","2","21","When drawn, give your Riding the Waves cards +20 Power this round.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_ROUND',}],'Combos':'[Riding the Waves]'}","[Riding the Waves]"
"341","ACPH011","Plotinus","0","Cmmn","Philosophy","3","29","When played, give your Mega Math, Pioneers of Science and Fabulous Fish cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mega Math'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fabulous Fish'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Mega Math,Fabulous Fish,Pioneers of Science]'}","[Mega Math,Fabulous Fish,Pioneers of Science]"
"342","ACPH014","Heraclitus","0","Lgnd","Philosophy","5","70","When drawn, give this card +10 Power until played. When played, give this card 10 Power until played. When returned to your deck, give this card 10 Power until played. While in your hand, at the start of each turn, give this card -10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Heraclitus'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"343","SST001","Kepler-186f","1","Cmmn","Exploring the Stars","4","37","NULL","NULL","[]"
"344","SST007","Gliese 581c","1","Cmmn","Exploring the Stars","5","41","NULL","NULL","[]"
"345","SST010","Ross 128b","1","Cmmn","Exploring the Stars","2","17","NULL","NULL","[]"
"346","SST012","Brown Dwarf","1","Cmmn","Exploring the Stars","4","35","NULL","NULL","[]"
"347","SST013","Helix Nebula","1","Cmmn","Exploring the Stars","6","59","NULL","NULL","[]"
"348","SST006","Kepler-16b","1","Cmmn","Exploring the Stars","4","38","NULL","NULL","[]"
"349","SST008","GJ 504 b","1","Cmmn","Exploring the Stars","5","48","NULL","NULL","[]"
"350","SST014","Crab Nebula","1","Cmmn","Exploring the Stars","6","56","NULL","NULL","[]"
"351","SST015","Pillars of Creation","1","Lgnd","Exploring the Stars","4","38","When drawn, if you are losing the round, gain +7 Energy.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+7'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"352","SST023","Hoth","1","Epic","Exploring the Stars","3","29","When played, give your Ice Age cards +22 Power this turn. If you are losing the round, give them an extra +10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[Ice Age]'}","[Ice Age]"
"353","SST034","Luhman 16","1","Epic","Exploring the Stars","5","35","When drawn, give your Space cards in hand +14 Power this turn & next. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Space]'}","[Space]"
"354","SFO006","King Tide","0","Cmmn","Forces of the Universe","4","32","NULL","NULL","[]"
"355","SFO001","Asteroids","0","Cmmn","Forces of the Universe","7","66","NULL","NULL","[]"
"356","SFO003","Barringer Crater","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"357","SFO008","VY Canis Majoris","0","Epic","Forces of the Universe","5","41","When played, your Forces of the Universe cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"358","SFO007","The Sombrero Galaxy","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"359","SFO012","Betelgeuse","0","Cmmn","Forces of the Universe","1","6","When played, your Forces of the Universe cards have +5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+5'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"360","SFO015","Dark Matter","0","Fusn","Forces of the Universe","4","65","When played, all cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"361","SFO002","Aquila Alcohol Cloud","0","Cmmn","Forces of the Universe","8","72","NULL","NULL","[]"
"362","SFO004","Galactic Collision","0","Rare","Forces of the Universe","7","63","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"363","SFO005","Hercules-Corona Borealis Great Wall","0","Lgnd","Forces of the Universe","7","40","When played, your Space cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"364","SFO014","The Fifth Force","0","Cmmn","Forces of the Universe","5","45","NULL","NULL","[]"
"365","SFO023","Comet Borisov","1","Rare","Forces of the Universe","4","38","When played, give your Solar System cards +15 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Solar System]'}","[Solar System]"
"366","SNB003","Ring Nebula","1","Rare","Nebulae","1","12","When played with Rings of Saturn, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Rings of Saturn'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Rings of Saturn'}]}],'Combos':'[Rings of Saturn]'}","[Rings of Saturn]"
"367","SNB001","Elephant""s Trunk Nebula","0","Cmmn","Nebulae","3","24","NULL","NULL","[]"
"368","SNB009","Soul Nebula","0","Cmmn","Nebulae","5","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"369","SNB005","Carina Nebula","0","Cmmn","Nebulae","4","38","NULL","NULL","[]"
"370","SNB010","Crescent Nebula","0","Cmmn","Nebulae","7","67","NULL","NULL","[]"
"371","SNB006","Eagle Nebula","0","Cmmn","Nebulae","5","45","NULL","NULL","[]"
"372","SNB023","Medusa Nebula","0","Lgnd","Nebulae","7","68","When played, give your Nebulae cards +15 Power until played. When returned to your deck, give a random card in your Opponent's hand -36 Power for 2 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Nebulae'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Nebulae]'}","[Nebulae]"
"373","EAM002","Alexander Hamilton","1","Lgnd","The American Revolution","1","15","When drawn, if your deck contains at least 1 Stage & Screen or Musically Minded card, give your History cards +17 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Stage & Screen','Value':'>=1'}]}],'Combos':'[Stage & Screen,Musically Minded,History]'}","[Stage & Screen,Musically Minded,History]"
"374","ERO004","Volubilis","1","Cmmn","Roman Empire","7","62","NULL","NULL","[]"
"375","ERO005","Neptune; God of Water","1","Rare","Roman Empire","3","25","When played, your Oceans & Seas cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"376","ERO007","Hadrian""s Wall","1","Cmmn","Roman Empire","4","35","NULL","NULL","[]"
"377","ERO011","The Forum in Rome","1","Cmmn","Roman Empire","1","8","NULL","NULL","[]"
"378","ERO013","Mount Vesuvius","1","Rare","Roman Empire","8","65","When played, your Opponent's History cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"379","ERO003","Legionary Helmet","1","Cmmn","Roman Empire","4","36","NULL","NULL","[]"
"380","ERO010","Maison Carrée","1","Cmmn","Roman Empire","9","76","NULL","NULL","[]"
"381","ERO012","Mosaics","1","Cmmn","Roman Empire","1","8","NULL","NULL","[]"
"382","ERO014","Nero","1","Epic","Roman Empire","2","18","When played, your Roman Empire cards have +14 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Roman Empire'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_TURN',}],'Combos':'[Roman Empire]'}","[Roman Empire]"
"383","ERO017","The Aqueduct","1","Cmmn","Roman Empire","3","24","When played, give your Raging Rivers cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Raging Rivers]'}","[Raging Rivers]"
"384","ERO018","Roman Roads","1","Rare","Roman Empire","4","15","When played, your Roman Empire cards have +22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Roman Empire'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[Roman Empire]'}","[Roman Empire]"
"385","ERO024","Livia Drusilla","1","Epic","Roman Empire","7","55","When drawn, reduce the Energy cost of your Roman Empire cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Roman Empire'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Roman Empire]'}","[Roman Empire]"
"386","ERO028","Trajan","1","Epic","Roman Empire","5","40","When drawn, give your Roman Empire cards +15 Power until played. If your deck contains 9 or more of them, reduce their Energy costs by 1 until played too.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Roman Empire'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Roman Empire]'}","[Roman Empire]"
"387","ERO032","Vibia Sabina","1","Epic","Roman Empire","5","53","When played, give your History of Heartbreak cards +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of Heartbreak'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[History of Heartbreak]'}","[History of Heartbreak]"
"388","ERO041","Domitian","1","Lgnd","Roman Empire","8","80","When drawn, give your Legendary cards -25 Power until played and give your Rare and Common Cards +15 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Lgnd'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Rare'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Cmmn'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
