"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"692","LBI016","Blue Jay","0","Legendary","Birds","7","20","When played, give your Oceans & Seas cards +10 Power until played.","[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Oceans & Seas]"
"693","LBI018","Scarlet Macaw","0","Rare","Birds","3","36","When played with Red-necked Tanager, give it +25 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Red-necked Tanager)] [Target:(it)] [Effect:POWER, Value:+25]","[]"
"694","LBI020","Southern Cassowary","0","Rare","Birds","4","35","When returned to your deck, if you are losing the round, this card gains +25 Power for the rest of the game.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] this card gains +25 Power [Duration:PERMANENT]","[]"
"695","LBI019","Peregrine Falcon","1","Epic","Birds","6","30","When drawn, steal 2 Energy from your Opponent.","[TriggerTime:DRAW] steal 2 Energy from your Opponent.","[]"
"696","LBI024","Raven","1","Epic","Birds","5","49","When returned to your deck, if you're losing the round, give your Opponent's cards -15 Power next turn.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:(your Opponent's cards)] [Effect:POWER, Value:-15] [Duration:TIMER, Value:1]","[]"
"697","LBI023","Spotted Owl","0","Rare","Birds","6","54","When returned to your deck, if you are winning the round, reduce the Energy cost of this card by 1 for the rest of the game.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]","[]"
"698","LBI022","Laughing Kookaburra","1","Legendary","Birds","4","50","When returned to your deck, reduce the energy cost of this card by 2 for the rest of the game.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(this card)] [Duration:PERMANENT]","[]"
"699","LBI021","Bohemian Waxwing","1","Rare","Birds","3","32","When drawn, give a random card in your Opponent's hand -18 Power until played, and a random card from your hand -12 Power until played.","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-18] [Duration:UNTIL_PLAYED] and a random card from your hand -12 Power [Duration:UNTIL_PLAYED]","[]"
"700","LBI025","Violet-backed Starling","0","Epic","Birds","5","47","When drawn, give your Prominent Painters cards +12 Power until played and BURN (12) a random card in your Opponent's hand until played.","[TriggerTime:DRAW] [Target:(your Prominent Painters cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [Effect:BURN, Value:12] [Target:(a random card in your Opponent's hand)] [Duration:UNTIL_PLAYED]","[Prominent Painters]"
"701","LBI026","Scarlet Ibis","0","Rare","Birds","3","25","When played, give your Life on Land cards with 'Red' in their name +14 Power this turn.","[TriggerTime:PLAY] [Target:(your Life on Land cards with 'Red' in their name)] [Effect:POWER, Value:+14] [Duration:END_TURN] ","[]"
"702","LBI030","Diamond Dove","1","Rare","Birds","6","50","When drawn, give your Birds cards +14 Power for the rest of the round.","[TriggerTime:DRAW] [Target:(your Birds cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND]","[Birds]"
"703","LBI027","Resplendent Quetzal","1","Epic","Birds","2","18","When played, give your Plant Life and Tremendous Trees cards +25 Power this turn. If you win the turn, they keep 10 until played.","[TriggerTime:PLAY] [Target:(your Plant Life and Tremendous Trees cards)] [Effect:POWER, Value:+25] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] they keep 10 [Duration:UNTIL_PLAYED]","[]"
"704","LBI028","Potoo","1","Epic","Birds","3","32","When played with Potto, give it +39 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Potto)] [Target:(it)] [Effect:POWER, Value:+39] [Duration:END_TURN] ","[]"
"705","LBI029","Royal Flycatcher","1","Epic","Birds","4","30","When played, give this card +10 Power if your deck contains 4 cards from each of Paleontology, Oceans & Seas and Arts & Culture, for the rest of the game.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+10] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(4 cards from each of Paleontology)] Oceans & Seas and Arts & Culture, [Duration:PERMANENT]","[]"
"706","LBI031","Roadrunner","1","Epic","Birds","4","40","When returned to your deck, give Coyote +30 Power until played. If you won this turn, reduce its Energy cost by 3 until played too.","[TriggerTime:RETURN] [Target:(Coyote)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-3] [Duration:UNTIL_PLAYED] too.","[]"
"707","LBI032","Brazilian Ruby","1","Rare","Birds","5","42","When played with Larynx, give it +70 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Larynx)] [Target:(it)] [Effect:POWER, Value:+70] [Duration:END_TURN] ","[]"
"708","LBI033","Eurasian Magpie","1","Rare","Birds","5","36","When drawn, reduce the energy cost of your Birds cards by 1 until the end of the round.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Birds cards)] [Duration:END_ROUND]","[Birds]"
"709","LBI034","Sandhill Crane","0","Rare","Birds","4","40","When returned to your deck, give your Fearsome Flyers +12 Power until played.","[TriggerTime:RETURN] [Target:(your Fearsome Flyers)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[Fearsome Flyers]"
"710","LBI036","Butcherbird","1","Rare","Birds","4","36","When played, give your Bugs and Reptiles cards +10 Power until played. When returned to your deck, give your Horrible Halloween cards +9 Power until played.","[TriggerTime:PLAY] [Target:(your Bugs and Reptiles cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(your Horrible Halloween cards)] [Effect:POWER, Value:+9] [Duration:UNTIL_PLAYED]","[Bugs,Horrible Halloween]"
"711","LBI035","Snowy Owl","0","Legendary","Birds","4","38","When drawn, if you have played Cane Toad this game, give this card +13 Power this turn. Repeat for Bombay Cat. When played, give those cards +13 Power this turn.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cane Toad)] [Target:THIS] [Effect:POWER, Value:+13] [Duration:END_TURN] [Repeat:( for Bombay Cat)] [TriggerTime:PLAY] [Target:(those cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"712","LBI037","Citrine Wagtail","1","Rare","Birds","5","46","When played, give your Dogs cards +33 Power this turn.","[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+33] [Duration:END_TURN] ","[Dogs]"
"713","LBI038","Willow Ptarmigan","0","Common","Birds","2","27","When played, if you have played Blizzard this game, give this card and Blizzard +20 Power for the rest of the game. When returned to your deck, if you have played Arctic Fox this game, increase the Energy cost of this card by 1 for the rest of the game.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Blizzard)] [Target:(this card and Blizzard)] [Effect:POWER, Value:+20] [Duration:PERMANENT] [TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arctic Fox)] [Effect:ENERGY, Value:(+1)] [Target:(this)] [Duration:PERMANENT]","[]"
"714","LBI039","Spice Finch","0","Legendary","Birds","2","18","When drawn, for every 50 Power you are winning by, give this card +20 Power this round (up to +80 Power).","[TriggerTime:DRAW] for every 50 Power you are winning by, [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_ROUND] (up to +80 Power).","[]"
"715","LBI040","Chicken","0","Rare","Birds","4","40","When played on the last turn of a round, give one of your random cards in play +50 power this turn and reveal before scoring.","[TriggerTime:PLAY] on the last turn of a round, [Target:(one of your random cards in play)] [Effect:POWER, Value:+50] [Duration:END_TURN] and reveal before scoring.","[]"
"716","LBI041","Black-Banded Owl","0","Epic","Birds","4","30","When drawn, if you are not losing the round, give this card +30 Power until played.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:(not losing)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"717","LBI042","Long-Wattled Umbrellabird","1","Rare","Birds","3","20","When played next to Rain, give this card +40 Power this turn. Repeat if played next to Pompadour Fish.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Rain)] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] [Repeat:( if played next to Pompadour Fish)] ","[]"
"718","LBI043","Greater Bird-of-paradise","1","Legendary","Birds","3","0","If you have played Bird of Paradise, give your Birds cards +22 Power for the rest of the game.","[Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Bird of Paradise)] [Target:(your Birds cards)] [Effect:POWER, Value:+22] [Duration:PERMANENT]","[Birds]"
"719","LBI044","Darwin""s Finches","0","Epic","Birds","1","12","When played, if you have already played Charles Darwin, give your Galapagos Tortoises card +80 Power this turn and reduce the Energy cost of Charles Darwin by -2.","[TriggerTime:PLAY] if you have already played Charles Darwin, [Target:(your Galapagos Tortoises card)] [Effect:POWER, Value:+80] [Duration:END_TURN] [Effect:ENERGY, Value:-2] [Target:(Charles Darwin)] ","[]"
"720","LBI045","Common Cuckoo","0","Rare","Birds","4","0","When played, for every Bird card in your deck, give this card +4 Power.","[TriggerTime:PLAY] [Effect:FOR_EACH_TODO, Values:(Bird card) ( )] [Target:THIS] [Effect:POWER, Value:+4]","[]"
"721","LBI046","Rufous shrikethrush","1","Rare","Birds","3","18","When drawn, if your deck contains 4 or more Venomous Creatures cards, give your Opponent -30 Power/Turn for 2 turns.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Venomous Creatures cards)]] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-30] [Duration:TIMER, Values:(2)]","[]"
"722","LBI047","Common Tailorbird","0","Legendary","Birds","6","54","When played, if you have played a Fancy Fashions card this game, give your Birds cards +18 Power until played.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(a Fancy Fashions card)] [Target:(your Birds cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[Birds]"
"723","SCO002","Hercules","0","Epic","Constellations","8","70","When played, give Ancient Greece cards +15 Power this turn.","[TriggerTime:PLAY] [Target:(Ancient Greece cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[Ancient Greece]"
"724","SCO007","Cassiopeia","0","Common","Constellations","8","44","When drawn, gain +4 Energy.","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"725","SCO013","Lupus","0","Common","Constellations","3","24","When played, give Dogs cards +10 Power this turn.","[TriggerTime:PLAY] [Target:(Dogs cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[Dogs]"
"726","SCO001","Boötes","0","Common","Constellations","7","63","NULL","NULL","[]"
"727","SCO003","Ursa Minor","0","Common","Constellations","6","54","NULL","NULL","[]"
"728","SCO006","Cepheus","0","Common","Constellations","3","26","NULL","NULL","[]"
"729","SCO009","Pegasus Constellation","0","Common","Constellations","2","18","NULL","NULL","[]"
"730","SCO011","Centaurus","0","Common","Constellations","4","37","NULL","NULL","[]"
"731","SCO012","Canis Major","0","Legendary","Constellations","3","33","When returned to your deck, give all Dogs cards +10 Power until game end.","[TriggerTime:RETURN] [Target:(all Dogs cards)] [Effect:POWER, Value:+10] [Duration:PERMANENT] ","[]"
"732","SCO004","Grus","0","Common","Constellations","4","36","NULL","NULL","[]"
"733","SCO005","Draco","0","Common","Constellations","7","62","NULL","NULL","[]"
"734","SCO008","Perseus","0","Rare","Constellations","5","43","When played with Asteroids, give that card +40 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Asteroids)] [Target:(that card)] [Effect:POWER, Value:+40]","[]"
"735","SCO010","Lepus","0","Rare","Constellations","4","35","When played with Canis Major, give that card +20 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Canis Major)] [Target:(that card)] [Effect:POWER, Value:+20]","[]"
"736","SCO014","Phoenix Constellation","0","Common","Constellations","7","61","NULL","NULL","[]"
"737","SCO015","Ursa Major","0","Fusion","Constellations","3","35","When played with Ursa Minor, give that card +60 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ursa Minor)] [Target:(that card)] [Effect:POWER, Value:+60]","[]"
"738","SCO017","Orion","0","Legendary","Constellations","3","29","When returned to your deck, increase the Energy cost of your Opponent's Life on Land cards by 1 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+1)] [Target:(your Opponent's Life on Land)] [Duration:UNTIL_PLAYED]","[]"
"739","SCO018","Auriga","0","Rare","Constellations","3","32","When played, give The Gävle Goat +25 Power for the rest of the game","[TriggerTime:PLAY] [Target:(The Gävle Goat)] [Effect:POWER, Value:+25] [Duration:PERMANENT] ","[The Gävle Goat]"
"740","SCO020","Lyra","0","Rare","Constellations","4","41","When played with Orpheus, give that card +40 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Orpheus)] [Target:(that card)] [Effect:POWER, Value:+40]","[]"
"741","SCO022","Hulk","0","Epic","Constellations","9","45","When drawn, give a random card from your Opponent -70 Power until played.","[TriggerTime:DRAW] [Target:(a random card from your Opponent)] [Effect:POWER, Value:-70] [Duration:UNTIL_PLAYED]","[]"
"742","SCO023","Godzilla","0","Legendary","Constellations","12","140","When returned to your deck, give this card +20 Power for the rest of the game.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT]","[]"
"743","SCO021","Tardis","0","Common","Constellations","1","2","When drawn, give this card +10 Power until the end of the Game.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"744","SCO016","Aquila","1","Epic","Constellations","3","32","When played, reduce the Energy Cost of your Bald Eagle, Eagle Nebula and Lunar Module Eagle cards by 3 until played.","[TriggerTime:PLAY] [Effect:ENERGY, Value:-3] [Target:(your Bald Eagle, Eagle Nebula and Lunar Module Eagle cards)] [Duration:UNTIL_PLAYED]","[Bald Eagle]"
"745","SCO019","Cygnus","1","Rare","Constellations","4","39","When returned to your deck, give your Birds and Sea Birds cards and Swans +12 Power this round.","[TriggerTime:RETURN] [Target:(your Birds and Sea Birds cards and Swans)] [Effect:POWER, Value:+12] [Duration:END_ROUND] ","[Birds]"
"746","SCO024","Hydra Constellation","1","Epic","Constellations","8","99","When drawn, give this card -23 Power, and give three random cards in your hand +14 Power, for the rest of the game. While in your hand, your Greek Mythology cards have +9 Power.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-23] [Target:(three random cards in your hand)] [Effect:POWER, Value:+14] [Duration:PERMANENT] [TriggerTime:DRAW] [Target:(your Greek Mythology cards)] [Effect:POWER, Value:+9] [Duration:WHILE_IN_HAND]","[Greek Mythology]"
"747","SCO025","Antlia","0","Epic","Constellations","6","45","When played, give your Constellations cards +20 Power for 4 Turns.","[TriggerTime:PLAY] [Target:(your Constellations cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Value:4]","[Constellations]"
"748","SCO026","Telescopium","0","Epic","Constellations","5","47","When played, give your Watching the Skies cards +15 Power until played.","[TriggerTime:PLAY] [Target:(your Watching the Skies cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[Watching the Skies]"
"749","SCO027","Volans","1","Epic","Constellations","6","58","When played, if you have played an Awesome Aviation card this game, give your Fabulous Fish and Feisty Fish cards in hand +10 Power until the end of the game.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(an Awesome Aviation card)] [Target:(your Fabulous Fish and Feisty Fish cards in hand)] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[Fabulous Fish]"
"750","SCO028","Corona Australis","0","Legendary","Constellations","6","30","When played, if you are losing the round, for every Unruly Rulers card in your deck give this card +16 Power, up to a maximum of 10.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:FOR_EACH_TODO, Values:(Unruly Rulers card) ()] [Target:THIS] [Effect:POWER, Value:+16] up to a maximum of 10.","[]"
