"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"789","EMM019","Joanna of Castile","1","Lgnd","Unruly Rulers","6","45","When returned to your deck, if you're winning the round, gain +13 Power per turn for the rest of the game.","NULL"
"790","EMM016","Emperor Qianfei","1","Epic","Unruly Rulers","5","49","When drawn, BURN (15 P/T) two random cards in your opponent's hand until played. When played with Tutankhamun, give that card +50 Power this turn.","NULL"
"791","EMM017","Carlota of Mexico","1","Cmmn","Unruly Rulers","6","130","When played, give all your cards -50 Power this turn.","NULL"
"792","EMM012","Emperor Norton I","1","Cmmn","Unruly Rulers","7","54","When drawn, give all your opponent's cards -5 Power and give this card +35 Power this turn.","NULL"
"793","EMM008","Qin Shi Huang","1","Lgnd","Unruly Rulers","3","35","When returned to your deck, BURN (20 P/T) all cards for the rest of the round. If you won the turn, BURN your opponent's cards again.","NULL"
"794","EMM020","Sultan Ibrahim","1","Epic","Unruly Rulers","3","28","When drawn, give your opponent's Cool Cats and Cute Cats -15 Power until played, and reduce the Energy cost of yours by 2 until played.","NULL"
"795","EMM021","Marie Antoinette","1","Epic","Unruly Rulers","7","74","When returned to your deck, reduce the Energy Cost of your Ultra Fusion and Mythic cards (even if they're in your deck) by 2 for the rest of the round.","NULL"
"796","EMM014","Elagabalus","1","Rare","Unruly Rulers","6","65","When returned to your deck, if you won the turn, give all cards left in both players hands -50 Power next turn.","NULL"
"797","EMM022","Charlemagne","1","Lgnd","Unruly Rulers","3","20","When drawn, if your deck contains 3 or more Unruly Rulers cards, give all your cards (even if they're in your deck) +6 Power for the rest of the game.","NULL"
"798","EMM018","Justin II","1","Cmmn","Unruly Rulers","5","43","When played, if you are losing the round, give this card and a random card in your hand +15 Power this turn.","NULL"
"799","EMM023","Queen Ranavalona I","1","Epic","Unruly Rulers","7","68","When returned to your deck, reduce the Energy cost of your Unruly Rulers cards (even if they're in your deck) by 2 for the next two turns.","NULL"
"800","EMM025","Oliver Cromwell","1","Rare","Unruly Rulers","6","58","When played, give your opponent's Arts and Culture cards -20 Power this turn (and give their Prominent Painters cards an extra -10 Power).","NULL"
"801","EMM026","Louis XIV","1","Lgnd","Unruly Rulers","5","45","When returned to your deck, if it contains 4 or more Unruly Rulers cards, give your Solar System cards in hand +30 Power, and reduce the Energy cost of The Sun (even if it's in your deck) by 2, for the rest of the game.","NULL"
"802","EMM024","Paul I of Russia","1","Rare","Unruly Rulers","3","31","When returned to your deck, if your deck contains 8 or more Arts and Culture cards, reduce the Energy cost of your Espionage cards (even if they're in your deck) by 1 until the end of the round.","NULL"
"803","EMM027","Elizabeth I","1","Epic","Unruly Rulers","8","76","When returned to your deck, if your deck contains Mary Queen of Scots, increase the Energy cost of your opponent's History cards by 3 until the end of the round. When played next to Mary Queen of Scots, give it and this card -100 Power this turn.","NULL"
"804","EMM028","Vlad the Impaler","1","Epic","Unruly Rulers","4","41","When played, if your deck contains 4 or more Horrible Halloween cards, if the card opposite this has a Base Power of 25 or more, give it -80 Power this turn. When returned to your deck, give your Horrible Halloween cards +13 Power (even if they're in your deck) until played.","NULL"
"805","EMM029","Mansa Musa","1","Epic","Unruly Rulers","3","22","When played, if your deck contains 3 or more Hidden Gems cards, give your cards +20 Power this turn. Repeat if you play this next to Gold.","NULL"
"806","EMM030","James VI & I","1","Lgnd","Unruly Rulers","8","76","When played, if your deck contains 9 or more History cards, give your Life on Land cards (even if they're in your deck) +12 Power until played (and vice versa).","NULL"
"807","EMM031","Attila the Hun","1","Lgnd","Unruly Rulers","8","79","When returned to your deck, increase the Energy cost of all Roman Empire cards (even if they're in either player's deck) by 4 and give yourself +15 Power/Turn, for 3 turns.","NULL"
"808","EMM032","Andronikos II Palaiologos","1","Epic","Unruly Rulers","7","50","When played, give your cards in hand +26 Power for 9 turns. When drawn after Round 3, give your cards (even if they're in your deck) -10 Power for the rest of the game.","NULL"
"809","EMM034","Frederick the Great","1","Lgnd","Unruly Rulers","7","60","When drawn, if your deck contains at least 8 Arts and Culture cards and at least 8 Science cards, gain +30 Power per turn for 9 turns.","NULL"
"810","EMM035","Uzziah","1","Epic","Unruly Rulers","7","42","When played, if your deck contains exactly 9 other Unruly Rules cards, give them, wherever they are, +16 Power until played","NULL"
"811","EMM036","Charles II of England","1","Rare","Unruly Rulers","4","10","When drawn, if you are winning the Round, give your Unruly Rulers +30 Power this turn.","NULL"
"812","OBI002","Chinstrap Penguin","0","Cmmn","Sea Birds","5","46","When played with Yellow-eyed Penguin, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Yellow-eyed Penguin'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Yellow-eyed Penguin'}}]}]}"
"813","OBI011","Blue-footed Booby","0","Rare","Sea Birds","7","40","When played, your Oceans and Seas cards have +5 Power this turn and next.","NULL"
"814","OBI006","Albatross","0","Epic","Sea Birds","5","40","When played, your Opponent's cards have -10 Power for this turn and next turn.","NULL"
"815","OBI010","Pacific Gull","0","Cmmn","Sea Birds","5","45","NULL","NULL"
"816","OBI003","Sooty Terns","0","Cmmn","Sea Birds","4","34","NULL","NULL"
"817","OBI004","Puffin","1","Rare","Sea Birds","5","39","When played, your Oceans and Seas cards have +10 Power this turn.","NULL"
"818","OBI005","Brown Pelican","0","Cmmn","Sea Birds","6","51","NULL","NULL"
"819","OBI008","Macaroni Penguin","0","Cmmn","Sea Birds","2","18","When played with Yellow-Eyed Penguin, give that card +20 Power.","NULL"
"820","OBI009","Ring-billed Gull","0","Cmmn","Sea Birds","3","28","When played with Saturn, give that card +15 Power. ","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Saturn'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Saturn'}}]}]}"
"821","OBI007","Gannets","1","Rare","Sea Birds","3","0","When played, your Sea Birds cards have +20 Power this turn.","NULL"
"822","OBI015","Frigatebird","0","Cmmn","Sea Birds","7","62","NULL","NULL"
"823","OBI013","Tropicbird","1","Lgnd","Sea Birds","6","40","When drawn, your Forces of Nature cards cost 4 less Energy until played.","NULL"
"824","OBI001","Cormorant","0","Cmmn","Sea Birds","1","9","When returned to your deck, gain +9 Power next turn.","NULL"
"825","OBI014","Yellow-eyed Penguin","0","Epic","Sea Birds","2","12","When played, your Sea Birds cards have +20 Power this turn.","NULL"
"826","OBI012","Royal Penguin","0","Fusn","Sea Birds","5","57","When played, your Unruly Rulers have +50 Power this turn.","NULL"
"827","OBI017","Rockhopper Penguin","0","Rare","Sea Birds","7","40","When returned to your deck, you have +40 Power next turn.","NULL"
"828","OBI019","Crested Auklet","0","Epic","Sea Birds","6","59","When played, your Science cards with less than 20 Base Power have +30 Power this turn.","NULL"
"829","OBI016","Wilson""s Storm Petrel","0","Cmmn","Sea Birds","3","26","When drawn, give your Forces of Nature cards +25 Power until played.","NULL"
"830","OBI018","Black Guillemot","0","Cmmn","Sea Birds","4","37","When played with Volcanic Eruption, give it +50 Power.","NULL"
"831","OBI020","Parasitic Jaeger","0","Lgnd","Sea Birds","5","60","When returned to your deck, if you lost this turn, your Opponent has -30 Power per turn for the rest of the Round.","NULL"
"832","OBI021","Great White Pelican","1","Epic","Sea Birds","2","14","When drawn, gain +2 Energy. When returned to your deck, reduce the Energy cost of Brown Pelican and Pelecanimimus (even if they're in your deck) by 4 until played.","NULL"
"833","OBI023","Horned Puffin","1","Rare","Sea Birds","3","28","When returned to your deck, give your opponent -1 Energy/turn for the rest of the round.","NULL"
"834","OBI022","King Penguin","1","Epic","Sea Birds","5","54","When drawn, played and returned to your deck, give your Common and Rare Sea Birds cards (even if they're in your deck) +5 Power until played.","NULL"
"835","OBI024","Tufted Puffin","0","Rare","Sea Birds","3","28","When played, if played opposite a Feisty Fish or Fabulous Fish card, give it -60 Power this turn.","NULL"
"836","OBI025","Mandarin Duck","1","Rare","Sea Birds","5","49","When drawn, give your Common, Rare  and Epic Chinese Folklore cards (even if they're in your deck) +14 Power until played","NULL"
"837","OBI026","Gentoo Penguin","1","Epic","Sea Birds","2","45","While in your hand, at the start of your turn, give this card -5 Power until played. ","NULL"
"838","OBI027","Antarctic Shag","0","Rare","Sea Birds","3","33","When drawn, if it is Turn 1, give this card +17 Power for the rest of the game.","NULL"
"839","OBI028","Adélie Penguin","1","Lgnd","Sea Birds","8","100","When played, give your Sea Birds cards +15 Power permanently. If you lose the turn, give this card -100 Power permanently.","NULL"
"840","ORE015","Olive Ridley Sea Turtle","1","Rare","Ocean Reptiles","3","15","When played, your Ocean Reptiles cards have +20 Power this turn.","NULL"
"841","ORE007","Galapagos Marine Iguana","1","Cmmn","Ocean Reptiles","2","17","When played, your Birds cards have +15 Power.","NULL"
"842","ORE006","Banded Sea Krait","1","Rare","Ocean Reptiles","6","55","When played with Bushmaster, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Bushmaster'}}]}]}"
"843","ORE010","Saltwater Crocodile","1","Cmmn","Ocean Reptiles","1","8","When played with Sodium, give that card +34 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Sodium'},'Effect':{'Type':'POWER','Value':'+34'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Sodium'}}]}]}"
"844","ORE009","Green Sea Turtle","1","Lgnd","Ocean Reptiles","8","48","When played on a matching arena, your Oceans and Seas cards have +60 Power this turn","NULL"
"845","ORE003","American Crocodile","1","Lgnd","Ocean Reptiles","3","31","When played, give your Opponent -2 Energy Per Turn for the rest of the Round.","NULL"
"846","ORE005","Yellow-bellied Sea Snake","1","Cmmn","Ocean Reptiles","5","65","When drawn, give this card -65 Power this turn.","NULL"
"847","ORE014","Hybrid Iguana","1","Cmmn","Ocean Reptiles","1","10","When played with Galapagos Marine Iguana or Galapagos Land Iguana, give them +20 Power this turn.","NULL"
"848","ORE018","Mugger Crocodile","1","Rare","Ocean Reptiles","7","59","When played, your opponent's cards with 40 or less Base Power have -20 Power this turn.","NULL"
"849","ORE002","Loggerhead Turtle","1","Epic","Ocean Reptiles","5","58","When played, give each player +2 Energy/turn for the rest of the game. Whoever wins the turn gets to keep it!","NULL"
"850","ORE001","Belcher""s Sea Snake","1","Rare","Ocean Reptiles","5","40","When returned to your deck, give your Opponent -20 Power/Turn for the rest of the Round.","NULL"
"851","ORE012","Hawksbill Turtle","1","Lgnd","Ocean Reptiles","2","19","When returned to your deck, if you lost the turn, give your Opponent's cards (even if they're in their deck) -4 Power until the end of the Game.","NULL"
"852","ORE011","Kemp""s Ridley Sea Turtle","1","Rare","Ocean Reptiles","4","34","When drawn, give your History of Heartbreak cards (even if they’re in your deck) +15 Power for the rest of this Round.","NULL"
"853","ORE013","Salvadori Monitor","1","Cmmn","Ocean Reptiles","6","53","When played on the first turn of a round, gain +12 Power/Turn until the end of the Round.","NULL"
"854","ORE016","Mud Snake","1","Epic","Ocean Reptiles","3","17","When drawn, give your opponent -20 Power/Turn until the end of the Round.","NULL"
"855","ORE017","Mangrove Monitor","1","Cmmn","Ocean Reptiles","4","55","When returned to your deck, if you lost this turn, give this card and a random card left in your hand -17 Power for the rest of the game.","NULL"
"856","ORE004","Flatback Sea Turtle","1","Cmmn","Ocean Reptiles","3","69","When returned to your deck, give this card -60 Power until played.","NULL"
"857","ORE020","Olive Sea Snake","1","Cmmn","Ocean Reptiles","3","26","When played, give this card +20 Power this turn and give yourself -15 Power/Turn for the rest of the round.","NULL"
"858","ORE019","Rainbow Snake","1","Lgnd","Ocean Reptiles","7","35","When played, if your deck contains cards from 6 or more Albums, gain +30 Power/Turn for the rest of this round.","NULL"
"859","ORE008","Leatherback Sea Turtle","1","Epic","Ocean Reptiles","4","37","When returned to your deck, reduce the Energy cost of your cards with a Base Energy of 7 or higher by 3 for the rest of the round.","NULL"
