"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"1070","ACPH011","Plotinus","0","Common","Philosophy","3","29","-","[TriggerTime:PLAY] [Target:(your Mega Math, Pioneers of Science and Fabulous Fish cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"1071","ACPH012","Mind-Body Dualism","0","Epic","Philosophy","6","54","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:(your cards in hand)] [Effect:POWER, Value:+12] [Effect:ENERGY, Value:-1] [Target:(cards in your deck)] [Duration:END_ROUND] [Condition:ROUND_STATE, Value:Loss] do the opposite.","[]"
"1072","ACPH013","Arete","0","Epic","Philosophy","5","34","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Ancient Greece cards)]] [Target:(your cards)] [Effect:POWER, Value:+22] [Duration:END_TURN] ","[]"
"1073","ACPH014","Heraclitus","0","Legendary","Philosophy","5","70","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:10] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:10] [Duration:UNTIL_PLAYED] [TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-10] [Duration:UNTIL_PLAYED]","[]"
"1074","ACPH015","Sigmund Freud","0","Legendary","Philosophy","4","42","-","[TriggerTime:START] [Target:(one Random card)] [Effect:POWER, Value:+10] [Duration:END_TURN] and another -10 Power [Duration:END_TURN] ","[]"
"1075","SST001","Kepler-186f","1","Common","Exploring the Stars","4","37","-","NULL","[]"
"1076","SST004","TRAPPIST-1","1","Rare","Exploring the Stars","4","29","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:END_ROUND] [Target:(your Cephalopods cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"1077","SST007","Gliese 581c","1","Common","Exploring the Stars","5","41","-","NULL","[]"
"1078","SST010","Ross 128b","1","Common","Exploring the Stars","2","17","-","NULL","[]"
"1079","SST011","Witch Head Nebula","1","Common","Exploring the Stars","3","24","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND]","[]"
"1080","SST012","Brown Dwarf","1","Common","Exploring the Stars","4","35","-","NULL","[]"
"1081","SST013","Helix Nebula","1","Common","Exploring the Stars","6","59","-","NULL","[]"
"1082","SST009","Ophiuchus Galaxy Explosion","1","Rare","Exploring the Stars","5","39","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"1083","SST002","TrES-2b","1","Epic","Exploring the Stars","4","38","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sunshine)] [Target:(it)] [Effect:POWER, Value:+41] [Duration:END_TURN] ","[]"
"1084","SST003","51 pegasi b","1","Common","Exploring the Stars","3","28","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+13] [Target:[Who:SELF, What:CARDS_IN_DECK]] [Duration:END_TURN] ","[]"
"1085","SST006","Kepler-16b","1","Common","Exploring the Stars","4","38","-","NULL","[]"
"1086","SST008","GJ 504 b","1","Common","Exploring the Stars","5","48","-","NULL","[]"
"1087","SST014","Crab Nebula","1","Common","Exploring the Stars","6","56","-","NULL","[]"
"1088","SST015","Pillars of Creation","1","Legendary","Exploring the Stars","4","38","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY, Value:+7]","[]"
"1089","SST005","Andromeda","1","Legendary","Exploring the Stars","9","88","-","[TriggerTime:DRAW] your Space cards cost 3 less Energy [Duration:END_TURN] ","[]"
"1090","SST020","CoRot-7 b","1","Epic","Exploring the Stars","5","48","-","[TriggerTime:DRAW] this card has +40 Power [Duration:END_TURN] ","[]"
"1091","SST017","Alpha Centauri","1","Legendary","Exploring the Stars","4","36","-","[TriggerTime:PLAY] [Target:(Solar System)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"1092","SST016","UY Scuti","1","Rare","Exploring the Stars","7","68","-","[TriggerTime:RETURN] [Effect:BURN, Value:10] [Target:(all of your Opponent's Space cards)] [Duration:UNTIL_PLAYED]","[]"
"1093","SST018","WASP 12b","1","Rare","Exploring the Stars","3","35","-","[TriggerTime:PLAY] [Condition:MATCHING_ARENA, Value:Exploring the Stars] this card has +30 Power [Duration:END_TURN] ","[]"
"1094","SST019","The Great Annihilator","1","Epic","Exploring the Stars","8","98","-","[TriggerTime:PLAY] [Target:(all cards with an Energy cost of 3 or less)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]","[]"
"1095","SST021","The Diamond Planet","1","Legendary","Exploring the Stars","5","44","-","[TriggerTime:PLAY] [Effect:ENERGY, Value:-2] [Target:(your Hidden Gems and Excellent Elements cards)] [Duration:END_ROUND]","[]"
"1096","SST022","Whiplash Planet","1","Epic","Exploring the Stars","4","90","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-30] and increase its Energy cost by 2, [Duration:TIMER, Value:1] ","[]"
"1097","SST023","Hoth","1","Epic","Exploring the Stars","3","29","-","[TriggerTime:PLAY] [Target:(your Ice Age cards)] [Effect:POWER, Value:+22] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(them an extra)] [Effect:POWER, Value:+10]","[]"
"1098","SST026","Sunflower Galaxy","1","Epic","Exploring the Stars","4","43","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Plant Life cards)] [Target:(Space)] [Effect:POWER, Value:+22] [Duration:END_TURN] ","[]"
"1099","SST024","Gomez""s Hamburger","1","Rare","Exploring the Stars","4","43","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Hamburger)] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:PERMANENT]","[]"
"1100","SST025","COCONUTS-2b","1","Rare","Exploring the Stars","4","47","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Jupiter or Saturn)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+13] for each of them [Duration:END_ROUND]","[]"
"1101","SST028","Mystic Mountain","1","Rare","Exploring the Stars","4","36","-","[TriggerTime:PLAY] [Target:(Carina Nebula, Eta Carinae and Carina Nebula Landscape)] [Effect:POWER, Value:+20] [Duration:TIMER, Value:1] ","[]"
"1102","SST029","Fireworks Galaxy","1","Epic","Exploring the Stars","2","17","-","[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"1103","SST030","Great Conjunction","1","Legendary","Exploring the Stars","3","29","-","[TriggerTime:DRAW] reduce the cost of your Solar System cards by -1 Energy [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Saturn)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:PERMANENT] [Repeat:( for Jupiter)] ","[]"
"1104","SST031","Rho Ophiuchi Cloud Complex","1","Rare","Exploring the Stars","4","36","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:(+1)] [Target:(your Nebulae)] [Target:(them)] [Effect:POWER, Value:+18] [Duration:PERMANENT]","[]"
"1105","SST032","DI Chamaeleontis","1","Epic","Exploring the Stars","8","62","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Exploring the Stars cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Target:(this card)] [Duration:PERMANENT]","[]"
"1106","SST033","Phi2 Orionis","1","Common","Exploring the Stars","3","24","-","[TriggerTime:RETURN] [Target:(The Sun)] [Effect:POWER, Value:+7] [Duration:PERMANENT]","[]"
"1107","SST034","Luhman 16","1","Epic","Exploring the Stars","5","35","-","[TriggerTime:DRAW] [Target:(your Space cards in hand)] [Effect:POWER, Value:+14] [Duration:TIMER, Value:1] ","[]"
"1108","SST035","Pismis 24-1","1","Rare","Exploring the Stars","6","56","-","[TriggerTime:DRAW] [Target:(all non-Space cards with 'Star' in their name)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"1109","SST036","Kepler""s Supernova","1","Epic","Exploring the Stars","8","77","-","[TriggerTime:PLAY] [Target:(a random other Space card in your hand)] [Effect:POWER, Value:+48] [Duration:UNTIL_PLAYED]","[]"
"1110","SST038","Gliese 1132 b","1","Epic","Exploring the Stars","5","40","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:7]","[]"
"1111","SST039","HD 189733 b","1","Legendary","Exploring the Stars","9","210","-","[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-50] [Duration:UNTIL_PLAYED]","[]"
"1112","SST037","Saffar","1","Common","Exploring the Stars","5","44","-","[TriggerTime:DRAW] [Target:(your Exploring the Stars cards)] [Effect:POWER, Value:+5] [Duration:TIMER, Values:(5)]","[]"
"1113","SST040","WASP-76b","1","Rare","Exploring the Stars","8","76","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hydrogen)] [Target:(your Space cards)] [Effect:POWER, Value:+19] [Duration:TIMER, Values:(3)] [Repeat:( if played next to Helium)] ","[]"
"1114","SST041","Earendel","1","Epic","Exploring the Stars","5","45","-","[TriggerTime:PLAY] if you have already played The Big Bang, [Target:(your Science cards, wherever they are)] [Effect:POWER, Value:+5] [Duration:PERMANENT] ","[]"
"1115","SFO006","King Tide","0","Common","Forces of the Universe","4","32","-","NULL","[]"
"1116","SFO009","The Big Bang","0","Rare","Forces of the Universe","7","17","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] ","[]"
"1117","SFO011","Magnetar","0","Common","Forces of the Universe","9","0","-","[TriggerTime:PLAY] [Effect:POWER, Value:+30] [Target:[Who:SELF, What:CARDS_IN_DECK]] [Duration:END_TURN] ","[]"
"1118","SFO001","Asteroids","0","Common","Forces of the Universe","7","66","-","NULL","[]"
"1119","SFO003","Barringer Crater","0","Common","Forces of the Universe","3","28","-","NULL","[]"
"1120","SFO008","VY Canis Majoris","0","Epic","Forces of the Universe","5","41","-","[TriggerTime:PLAY] [Target:(Forces of the Universe)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"1121","SFO007","The Sombrero Galaxy","0","Common","Forces of the Universe","3","28","-","NULL","[]"
"1122","SFO010","NGC 2392","0","Common","Forces of the Universe","7","55","-","[TriggerTime:PLAY] [Target:(all your cards)] [Effect:POWER, Value:+7] [Duration:END_ROUND] ","[]"
"1123","SFO012","Betelgeuse","0","Common","Forces of the Universe","1","6","-","[TriggerTime:PLAY] [Target:(Forces of the Universe)] [Effect:POWER, Value:+5] [Duration:END_TURN] ","[]"
"1124","SFO015","Dark Matter","0","Fusion","Forces of the Universe","4","65","-","[TriggerTime:PLAY] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"1125","SFO002","Aquila Alcohol Cloud","0","Common","Forces of the Universe","8","72","-","NULL","[]"
"1126","SFO004","Galactic Collision","0","Rare","Forces of the Universe","7","63","-","[TriggerTime:PLAY] [Target:(Solar System)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"1127","SFO005","Hercules-Corona Borealis Great Wall","0","Legendary","Forces of the Universe","7","40","-","[TriggerTime:PLAY] [Target:(Space)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"1128","SFO013","Hawking Radiation","0","Common","Forces of the Universe","2","9","-","[TriggerTime:PLAY] [Target:(Forces of the Universe)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"1129","SFO014","The Fifth Force","0","Common","Forces of the Universe","5","45","-","NULL","[]"
"1130","SFO018","Rogue Planet","1","Legendary","Forces of the Universe","6","42","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(a random card in your hand)] [Duration:PERMANENT]","[]"
"1131","SFO020","Kepler 13 A b","1","Epic","Forces of the Universe","7","53","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your Opponent's hand)] [Duration:END_TURN] ","[]"
"1132","SFO016","Blitzar","1","Rare","Forces of the Universe","4","40","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]","[]"
"1133","SFO019","Blazar","1","Rare","Forces of the Universe","3","30","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"1134","SFO017","The Great Attractor","1","Epic","Forces of the Universe","6","35","-","[TriggerTime:DRAW] [Target:(all cards in your hand)] [Effect:POWER, Value:-5] [Target:THIS] [Effect:POWER, Value:+80] [Duration:END_ROUND]","[]"
"1135","SFO021","Cosmic Dust","0","Epic","Forces of the Universe","4","24","-","[TriggerTime:DRAW] played and returned to your deck, [Target:(all your cards)] [Effect:POWER, Value:+1] [Duration:PERMANENT]","[]"
"1136","SFO022","Sagittarius A*","1","Epic","Forces of the Universe","1","5","-","[TriggerTime:RETURN] [Target:(your Space cards)] [Effect:POWER, Value:+10] [Duration:END_ROUND] ","[]"
"1137","SFO023","Comet Borisov","1","Rare","Forces of the Universe","4","38","-","[TriggerTime:PLAY] [Target:(your Solar System cards)] [Effect:POWER, Value:+15] [Duration:TIMER, Value:1] ","[]"
"1138","SFO024","Stephan""s Quintet","1","Epic","Forces of the Universe","5","55","-","[TriggerTime:DRAW] [Target:(your cards in hand with 7 or more Base Energy)] [Effect:POWER, Value:+22] [Effect:ENERGY, Value:-3] [Target:(their)] [Duration:END_TURN] ","[]"
"1139","SFO025","Vacuum Energy","1","Rare","Forces of the Universe","6","58","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+19] [Duration:TIMER, Value:(two)]","[]"
"1140","SFO026","The Big Splash","1","Rare","Forces of the Universe","2","18","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(The Moon)] [Duration:PERMANENT]","[]"
"1141","SFO027","The Big Rip","0","Legendary","Forces of the Universe","3","50","-","[TriggerTime:PLAY] on the last turn of a round, [Target:(both players)] [Effect:POWER, Value:-100] [Duration:END_TURN] ","[]"
"1142","SFO028","Arrow of Time","0","Legendary","Forces of the Universe","6","0","-","[TriggerTime:DRAW] for every card that has been played this game, [Target:(a random card in either player's deck)] [Effect:POWER, Value:+2] [Duration:TIMER, Values:(5)]","[]"
"1143","SFO029","Neutron Star","0","Legendary","Forces of the Universe","4","55","-","[TriggerTime:RETURN] if Magnetar is in your deck your cards in hand [Effect:ENERGY, Value:-1] [Duration:END_ROUND]","[]"
"1144","SFO030","Cosmic Microwave Background","1","Epic","Forces of the Universe","6","44","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Big Bang)] [Target:OTHER] [Effect:ENERGY_PER_TURN, Value:-1] and -17 Power/Turn [Duration:TIMER, Values:(6)]","[]"
"1145","SFO031","Dark Energy","0","Legendary","Forces of the Universe","9","45","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-7] [Target:(a random card with a base energy cost of 9 or more)] [Duration:TIMER, Values:(three)]","[]"
"1146","SNB013","Orion Nebula","1","Epic","Nebulae","3","28","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] next turn.","[]"
"1147","SNB003","Ring Nebula","1","Rare","Nebulae","1","12","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Rings of Saturn)] [Target:(that card)] [Effect:POWER, Value:+50]","[]"
"1148","SNB001","Elephant""s Trunk Nebula","0","Common","Nebulae","3","24","-","NULL","[]"
"1149","SNB008","Heart Nebula","0","Common","Nebulae","4","30","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Soul Nebula)] [Target:(that card)] [Effect:POWER, Value:+30] ","[]"
"1150","SNB014","Rosette Nebula","0","Common","Nebulae","3","27","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] you have +40 Power next turn.","[]"
"1151","SNB007","Omega Nebula","0","Legendary","Nebulae","3","24","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Swans)] [Target:(that card)] [Effect:POWER, Value:+65] ","[]"
"1152","SNB009","Soul Nebula","0","Common","Nebulae","5","40","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Heart Nebula)] [Target:(that card)] [Effect:POWER, Value:+30]","[]"
"1153","SNB011","Dumbbell Nebula","1","Rare","Nebulae","2","28","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Weight)] this card gains +28 Power.","[]"
"1154","SNB005","Carina Nebula","0","Common","Nebulae","4","38","-","NULL","[]"
"1155","SNB010","Crescent Nebula","0","Common","Nebulae","7","67","-","NULL","[]"
"1156","SNB006","Eagle Nebula","0","Common","Nebulae","5","45","-","NULL","[]"
"1157","SNB004","Lagoon Nebula","0","Rare","Nebulae","4","25","-","[TriggerTime:DRAW] this card has +25 Power [Duration:END_TURN] ","[]"
"1158","SNB012","Wizard Nebula","0","Epic","Nebulae","4","25","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] steal 2 Energy from your Opponent.","[]"
"1159","SNB015","The Hand of God Nebula","0","Fusion","Nebulae","6","50","-","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-50] [Duration:TIMER, Value:1]","[]"
"1160","SNB002","Jellyfish Nebula","1","Rare","Nebulae","3","28","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] next turn.","[]"
"1161","SNB017","Horsehead Nebula","0","Epic","Nebulae","7","64","-","[TriggerTime:PLAY] it gains +50 Power [Condition:ROUND_STATE, Value:Loss] ","[]"
"1162","SNB016","Pistol Nebula","1","Epic","Nebulae","5","40","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+30] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT] [TriggerTime:DRAW] [Target:(your Legends of the Old West cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"1163","SNB018","Ghost Nebula","0","Common","Nebulae","6","44","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Nebulae cards)]] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:PERMANENT]","[]"
"1164","SNB020","Waterfall Nebula","1","Epic","Nebulae","3","38","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Raging Rivers cards)] [Duration:END_ROUND] ","[]"
"1165","SNB021","Calabash Nebula","1","Epic","Nebulae","6","63","-","[TriggerTime:PLAY] [Target:(your cards with 'Egg' in the name)] [Effect:POWER, Value:+29] [Duration:UNTIL_PLAYED]","[]"
"1166","SNB022","Lemon Slice Nebula","1","Legendary","Nebulae","2","20","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Space cards)]] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+20] [Effect:ENERGY, Value:-1] [Target:(their)] [Duration:UNTIL_PLAYED]","[]"
"1167","SNB019","Tarantula Nebula","0","Legendary","Nebulae","8","80","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bugs cards)]] [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"1168","SNB023","Medusa Nebula","0","Legendary","Nebulae","7","68","-","[TriggerTime:PLAY] [Target:(your Nebulae cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-36] [Duration:TIMER, Values:(2)]","[]"
"1169","SNB024","Red Spider Nebula","1","Legendary","Nebulae","7","60","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Space cards)]] [Target:THIS] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] If it contains 12 or more Space cards, do it again. If it contains only Space cards, do it again.","[]"
"1170","SNB025","Minkowski""s Butterfly","0","Rare","Nebulae","2","9","-","[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"1171","SNB026","Red Rectangle Nebula","0","Rare","Nebulae","1","0","-","[TriggerTime:PLAY] on turn 2 of a round, [Target:THIS] [Effect:POWER, Value:+11] [Duration:END_TURN] [TriggerTime:PLAY] on turn 3, [Target:(it)] [Effect:POWER, Value:+22] [Duration:END_TURN] ","[]"
"1172","EAM001","Aaron Burr","1","Epic","The American Revolution","1","1","-","[TriggerTime:PLAY] in round 5, [Target:THIS] [Effect:POWER, Value:+90]","[]"
